====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 1000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     1.E+05 A   Layer # 1- Density = 5.711E22 atoms/cm3 = 4.54 g/cm3
  Layer # 1- Ti = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   105.4E+03 A   Straggling =   407.6E+01 A
 Ion Lateral Range =   520.5E+01 A   Straggling =   728.6E+01 A
 Ion Radial  Range =   817.9E+01 A   Straggling =   626.7E+01 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =128
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -007.0218  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 111.7462  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
120133.E-02  3.3297E-01  0.0000E+00
240265.E-02  3.3297E-01  0.0000E+00
360397.E-02  3.3297E-01  0.0000E+00
480529.E-02  4.9945E-01  0.0000E+00
600661.E-02  7.4918E-01  0.0000E+00
720793.E-02  8.3242E-01  0.0000E+00
840925.E-02  1.1654E+00  0.0000E+00
961057.E-02  1.0821E+00  0.0000E+00
108119.E-01  6.6593E-01  0.0000E+00
120132.E-01  2.4973E-01  0.0000E+00
132145.E-01  9.9890E-01  0.0000E+00
144159.E-01  4.9945E-01  0.0000E+00
156172.E-01  6.6593E-01  0.0000E+00
168185.E-01  1.2486E+00  0.0000E+00
180198.E-01  9.1566E-01  0.0000E+00
192211.E-01  6.6593E-01  0.0000E+00
204225.E-01  1.3319E+00  0.0000E+00
216238.E-01  1.2486E+00  0.0000E+00
228251.E-01  9.1566E-01  0.0000E+00
240264.E-01  1.0821E+00  0.0000E+00
252277.E-01  1.5816E+00  0.0000E+00
264291.E-01  1.9978E+00  0.0000E+00
276304.E-01  1.4151E+00  0.0000E+00
288317.E-01  1.3319E+00  0.0000E+00
300330.E-01  1.4984E+00  0.0000E+00
312343.E-01  1.2486E+00  0.0000E+00
324357.E-01  1.1654E+00  0.0000E+00
336370.E-01  1.6648E+00  0.0000E+00
348383.E-01  1.2486E+00  0.0000E+00
