====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 18480.E+01 AAA ;
  Layer # 1- Density = 6.305E22 atoms/cm3 = 19.25 g/cm3
  Layer # 1-  W = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
184801.E-02  3997.81E-06  3997.81E-06
369601.E-02  3924.51E-06  3924.51E-06
554401.E-02  3929.13E-06  3929.13E-06
739201.E-02  3979.98E-06  3979.98E-06
924001.E-02  4035.62E-06  4035.62E-06
110880.E-01  4129.08E-06  4129.08E-06
129360.E-01  4081.58E-06  4081.58E-06
147840.E-01  4018.37E-06  4018.37E-06
166320.E-01  4001.60E-06  4001.60E-06
184800.E-01  4008.07E-06  4008.07E-06
203280.E-01  4079.24E-06  4079.24E-06
221760.E-01  4152.32E-06  4152.32E-06
240240.E-01  4253.93E-06  4253.93E-06
258720.E-01  4307.83E-06  4307.83E-06
277200.E-01  4318.61E-06  4318.61E-06
295680.E-01  4378.26E-06  4378.26E-06
314160.E-01  4482.14E-06  4482.14E-06
332640.E-01  4576.29E-06  4576.29E-06
351120.E-01  4545.00E-06  4545.00E-06
369600.E-01  4511.86E-06  4511.86E-06
388080.E-01  4554.41E-06  4554.41E-06
406560.E-01  4583.84E-06  4583.84E-06
425040.E-01  4595.55E-06  4595.55E-06
443520.E-01  4667.93E-06  4667.93E-06
462000.E-01  4721.97E-06  4721.97E-06
480480.E-01  4781.06E-06  4781.06E-06
498960.E-01  4817.83E-06  4817.83E-06
517440.E-01  4915.84E-06  4915.84E-06
535920.E-01  5052.17E-06  5052.17E-06
554400.E-01  5143.72E-06  5143.72E-06
572880.E-01  5232.66E-06  5232.66E-06
591360.E-01  5263.31E-06  5263.31E-06
609840.E-01  5323.41E-06  5323.41E-06
628320.E-01  5316.88E-06  5316.88E-06
646800.E-01  5320.70E-06  5320.70E-06
665280.E-01  5453.93E-06  5453.93E-06
683760.E-01  5629.12E-06  5629.12E-06
702240.E-01  5658.96E-06  5658.96E-06
720720.E-01  5697.68E-06  5697.68E-06
739200.E-01  5683.44E-06  5683.44E-06
757680.E-01  5806.22E-06  5806.22E-06
776160.E-01  6032.28E-06  6032.28E-06
794640.E-01  6195.88E-06  6195.88E-06
813120.E-01  6353.43E-06  6353.43E-06
831600.E-01  6453.01E-06  6453.01E-06
850080.E-01  6514.35E-06  6514.35E-06
868560.E-01  6547.71E-06  6547.71E-06
887040.E-01  6569.08E-06  6569.08E-06
905520.E-01  6705.78E-06  6705.78E-06
924000.E-01  6905.38E-06  6905.38E-06
942480.E-01  7079.21E-06  7079.21E-06
960960.E-01  7268.90E-06  7268.90E-06
979440.E-01  7322.44E-06  7322.44E-06
997920.E-01  7508.97E-06  7508.97E-06
101640.E+00  7814.86E-06  7814.86E-06
103488.E+00  7965.61E-06  7965.61E-06
105336.E+00  8143.51E-06  8143.51E-06
107184.E+00  8425.18E-06  8425.18E-06
109032.E+00  8802.83E-06  8802.83E-06
110880.E+00  9122.44E-06  9122.44E-06
112728.E+00  9245.55E-06  9245.55E-06
114576.E+00  9583.51E-06  9583.51E-06
116424.E+00  9882.58E-06  9882.58E-06
118272.E+00  1033.03E-05  1033.03E-05
120120.E+00  1080.18E-05  1080.18E-05
121968.E+00  1128.72E-05  1128.72E-05
123816.E+00  1167.92E-05  1167.92E-05
125664.E+00  1222.54E-05  1222.54E-05
127512.E+00  1303.27E-05  1303.27E-05
129360.E+00  1394.47E-05  1394.47E-05
131208.E+00  1495.50E-05  1495.50E-05
133056.E+00  1625.08E-05  1625.08E-05
134904.E+00  1748.94E-05  1748.94E-05
136752.E+00  1913.90E-05  1913.90E-05
138600.E+00  2095.72E-05  2095.72E-05
140448.E+00  2308.94E-05  2308.94E-05
142296.E+00  2562.76E-05  2562.76E-05
144144.E+00  2802.36E-05  2802.36E-05
145992.E+00  2955.10E-05  2955.10E-05
147840.E+00  2979.09E-05  2979.09E-05
149688.E+00  2776.17E-05  2776.17E-05
151536.E+00  2300.04E-05  2300.04E-05
153384.E+00  1682.72E-05  1682.72E-05
155232.E+00  1055.57E-05  1055.57E-05
157080.E+00  5617.36E-06  5617.36E-06
158928.E+00  2534.21E-06  2534.21E-06
160776.E+00  9540.85E-07  9540.85E-07
162624.E+00  2987.78E-07  2987.78E-07
164472.E+00  7402.93E-08  7402.93E-08
166320.E+00  1306.38E-08  1306.38E-08
168168.E+00  3059.10E-09  3059.10E-09
170016.E+00  2062.10E-10  2062.10E-10
171864.E+00  5666.48E-11  5666.48E-11
173712.E+00  0000.00E+00  0000.00E+00
175560.E+00  0000.00E+00  0000.00E+00
177408.E+00  0000.00E+00  0000.00E+00
179256.E+00  0000.00E+00  0000.00E+00
181104.E+00  0000.00E+00  0000.00E+00
182952.E+00  0000.00E+00  0000.00E+00
184800.E+00  0000.00E+00  0000.00E+00
