====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 2000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+05 A   Layer # 1- Density = 6.305E22 atoms/cm3 = 19.25 g/cm3
  Layer # 1-  W = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   146.7E+03 A   Straggling =   108.6E+02 A
 Ion Lateral Range =   155.2E+02 A   Straggling =   204.5E+02 A
 Ion Radial  Range =   243.7E+02 A   Straggling =   155.3E+02 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =749
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -004.5112  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 038.0880  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
184801.E-02  1.0281E+00  0.0000E+00
369601.E-02  2.1645E+00  0.0000E+00
554401.E-02  1.6234E+00  0.0000E+00
739201.E-02  2.0022E+00  0.0000E+00
924001.E-02  2.4351E+00  0.0000E+00
110880.E-01  2.4892E+00  0.0000E+00
129360.E-01  2.4892E+00  0.0000E+00
147840.E-01  1.8939E+00  0.0000E+00
166320.E-01  2.1645E+00  0.0000E+00
184800.E-01  3.0303E+00  0.0000E+00
203280.E-01  2.8680E+00  0.0000E+00
221760.E-01  1.8939E+00  0.0000E+00
240240.E-01  3.3009E+00  0.0000E+00
258720.E-01  3.5173E+00  0.0000E+00
277200.E-01  2.5974E+00  0.0000E+00
295680.E-01  3.1385E+00  0.0000E+00
314160.E-01  3.7338E+00  0.0000E+00
332640.E-01  4.1126E+00  0.0000E+00
351120.E-01  3.7879E+00  0.0000E+00
369600.E-01  3.6797E+00  0.0000E+00
388080.E-01  4.4372E+00  0.0000E+00
406560.E-01  4.8701E+00  0.0000E+00
425040.E-01  3.8961E+00  0.0000E+00
443520.E-01  4.8701E+00  0.0000E+00
462000.E-01  5.4113E+00  0.0000E+00
480480.E-01  5.3030E+00  0.0000E+00
498960.E-01  5.5195E+00  0.0000E+00
517440.E-01  5.2489E+00  0.0000E+00
535920.E-01  7.0346E+00  0.0000E+00
