====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 3000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     4.E+05 A   Layer # 1- Density = 8.491E22 atoms/cm3 = 8.96 g/cm3
  Layer # 1- Cu = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   345.1E+03 A   Straggling =   122.0E+02 A
 Ion Lateral Range =   174.9E+02 A   Straggling =   242.4E+02 A
 Ion Radial  Range =   274.7E+02 A   Straggling =   205.4E+02 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =110
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -008.2297  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 142.8392  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
393801.E-02  1.2697E-01  0.0000E+00
787601.E-02  1.2697E-01  0.0000E+00
118140.E-01  2.0315E-01  0.0000E+00
157520.E-01  2.0315E-01  0.0000E+00
196900.E-01  1.5236E-01  0.0000E+00
236280.E-01  2.2854E-01  0.0000E+00
275660.E-01  1.5236E-01  0.0000E+00
315040.E-01  2.0315E-01  0.0000E+00
354420.E-01  5.0787E-02  0.0000E+00
393800.E-01  1.7776E-01  0.0000E+00
433180.E-01  2.0315E-01  0.0000E+00
472560.E-01  3.0472E-01  0.0000E+00
511940.E-01  2.7933E-01  0.0000E+00
551320.E-01  2.5394E-01  0.0000E+00
590700.E-01  3.5551E-01  0.0000E+00
630080.E-01  2.7933E-01  0.0000E+00
669460.E-01  2.2854E-01  0.0000E+00
708840.E-01  2.5394E-01  0.0000E+00
748220.E-01  3.3012E-01  0.0000E+00
787600.E-01  2.2854E-01  0.0000E+00
826980.E-01  2.7933E-01  0.0000E+00
866360.E-01  3.5551E-01  0.0000E+00
905740.E-01  3.3012E-01  0.0000E+00
945120.E-01  3.3012E-01  0.0000E+00
984500.E-01  3.3012E-01  0.0000E+00
102388.E+00  3.5551E-01  0.0000E+00
106326.E+00  4.5708E-01  0.0000E+00
110264.E+00  5.0787E-01  0.0000E+00
114202.E+00  5.0787E-01  0.0000E+00
