====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 3000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 39380.E+01 AAA ;
  Layer # 1- Density = 8.491E22 atoms/cm3 = 8.96 g/cm3
  Layer # 1- Cu = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
393801.E-02  2064.01E-06  2064.01E-06
787601.E-02  2149.07E-06  2149.07E-06
118140.E-01  2176.62E-06  2176.62E-06
157520.E-01  2267.28E-06  2267.28E-06
196900.E-01  2285.97E-06  2285.97E-06
236280.E-01  2263.57E-06  2263.57E-06
275660.E-01  2223.32E-06  2223.32E-06
315040.E-01  2252.54E-06  2252.54E-06
354420.E-01  2258.13E-06  2258.13E-06
393800.E-01  2314.05E-06  2314.05E-06
433180.E-01  2297.53E-06  2297.53E-06
472560.E-01  2297.96E-06  2297.96E-06
511940.E-01  2313.93E-06  2313.93E-06
551320.E-01  2364.30E-06  2364.30E-06
590700.E-01  2351.03E-06  2351.03E-06
630080.E-01  2314.90E-06  2314.90E-06
669460.E-01  2389.55E-06  2389.55E-06
708840.E-01  2398.16E-06  2398.16E-06
748220.E-01  2421.59E-06  2421.59E-06
787600.E-01  2404.02E-06  2404.02E-06
826980.E-01  2527.95E-06  2527.95E-06
866360.E-01  2517.14E-06  2517.14E-06
905740.E-01  2526.56E-06  2526.56E-06
945120.E-01  2615.42E-06  2615.42E-06
984500.E-01  2669.65E-06  2669.65E-06
102388.E+00  2668.24E-06  2668.24E-06
106326.E+00  2605.34E-06  2605.34E-06
110264.E+00  2614.57E-06  2614.57E-06
114202.E+00  2636.93E-06  2636.93E-06
118140.E+00  2663.72E-06  2663.72E-06
122078.E+00  2674.51E-06  2674.51E-06
126016.E+00  2746.80E-06  2746.80E-06
129954.E+00  2840.94E-06  2840.94E-06
133892.E+00  2874.10E-06  2874.10E-06
137830.E+00  2840.23E-06  2840.23E-06
141768.E+00  2869.05E-06  2869.05E-06
145706.E+00  2941.68E-06  2941.68E-06
149644.E+00  2996.27E-06  2996.27E-06
153582.E+00  3021.73E-06  3021.73E-06
157520.E+00  3033.62E-06  3033.62E-06
161458.E+00  2969.33E-06  2969.33E-06
165396.E+00  3000.30E-06  3000.30E-06
169334.E+00  3114.48E-06  3114.48E-06
173272.E+00  3175.49E-06  3175.49E-06
177210.E+00  3197.18E-06  3197.18E-06
181148.E+00  3199.12E-06  3199.12E-06
185086.E+00  3345.06E-06  3345.06E-06
189024.E+00  3400.34E-06  3400.34E-06
192962.E+00  3459.12E-06  3459.12E-06
196900.E+00  3482.66E-06  3482.66E-06
200838.E+00  3522.03E-06  3522.03E-06
204776.E+00  3644.27E-06  3644.27E-06
208714.E+00  3676.33E-06  3676.33E-06
212652.E+00  3820.99E-06  3820.99E-06
216590.E+00  3937.22E-06  3937.22E-06
220528.E+00  3940.70E-06  3940.70E-06
224466.E+00  4109.73E-06  4109.73E-06
228404.E+00  4095.18E-06  4095.18E-06
232342.E+00  4018.38E-06  4018.38E-06
236280.E+00  4180.79E-06  4180.79E-06
240218.E+00  4243.78E-06  4243.78E-06
244156.E+00  4502.16E-06  4502.16E-06
248094.E+00  4616.70E-06  4616.70E-06
252032.E+00  4740.33E-06  4740.33E-06
255970.E+00  4695.19E-06  4695.19E-06
259908.E+00  4830.23E-06  4830.23E-06
263846.E+00  5090.00E-06  5090.00E-06
267784.E+00  5221.65E-06  5221.65E-06
271722.E+00  5273.18E-06  5273.18E-06
275660.E+00  5579.07E-06  5579.07E-06
279598.E+00  5841.49E-06  5841.49E-06
283536.E+00  6098.16E-06  6098.16E-06
287474.E+00  6211.83E-06  6211.83E-06
291412.E+00  6462.79E-06  6462.79E-06
295350.E+00  6775.45E-06  6775.45E-06
299288.E+00  7156.12E-06  7156.12E-06
303226.E+00  7634.52E-06  7634.52E-06
307164.E+00  8203.98E-06  8203.98E-06
311102.E+00  8936.80E-06  8936.80E-06
315040.E+00  9816.52E-06  9816.52E-06
318978.E+00  1063.28E-05  1063.28E-05
322916.E+00  1207.88E-05  1207.88E-05
326854.E+00  1422.06E-05  1422.06E-05
330792.E+00  1790.84E-05  1790.84E-05
334730.E+00  2342.35E-05  2342.35E-05
338668.E+00  3108.84E-05  3108.84E-05
342606.E+00  3842.80E-05  3842.80E-05
346544.E+00  3971.86E-05  3971.86E-05
350482.E+00  3249.85E-05  3249.85E-05
354420.E+00  2018.02E-05  2018.02E-05
358358.E+00  9385.12E-06  9385.12E-06
362296.E+00  3208.29E-06  3208.29E-06
366234.E+00  7963.92E-07  7963.92E-07
370172.E+00  1502.80E-07  1502.80E-07
374110.E+00  2063.49E-08  2063.49E-08
378048.E+00  2090.99E-09  2090.99E-09
381986.E+00  3931.15E-11  3931.15E-11
385924.E+00  0000.00E+00  0000.00E+00
389862.E+00  0000.00E+00  0000.00E+00
393800.E+00  0000.00E+00  0000.00E+00
