====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 21197.E+01 AAA ;
  Layer # 1- Density = 8.491E22 atoms/cm3 = 8.96 g/cm3
  Layer # 1- Cu = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
211971.E-02  2966.54E-06  2966.54E-06
423941.E-02  2900.60E-06  2900.60E-06
635911.E-02  2942.64E-06  2942.64E-06
847881.E-02  3143.68E-06  3143.68E-06
105985.E-01  3176.04E-06  3176.04E-06
127182.E-01  3205.57E-06  3205.57E-06
148379.E-01  3219.80E-06  3219.80E-06
169576.E-01  3251.68E-06  3251.68E-06
190773.E-01  3350.21E-06  3350.21E-06
211970.E-01  3369.07E-06  3369.07E-06
233167.E-01  3374.18E-06  3374.18E-06
254364.E-01  3405.08E-06  3405.08E-06
275561.E-01  3409.53E-06  3409.53E-06
296758.E-01  3479.75E-06  3479.75E-06
317955.E-01  3521.25E-06  3521.25E-06
339152.E-01  3526.12E-06  3526.12E-06
360349.E-01  3578.12E-06  3578.12E-06
381546.E-01  3566.08E-06  3566.08E-06
402743.E-01  3603.96E-06  3603.96E-06
423940.E-01  3592.09E-06  3592.09E-06
445137.E-01  3661.75E-06  3661.75E-06
466334.E-01  3687.04E-06  3687.04E-06
487531.E-01  3714.87E-06  3714.87E-06
508728.E-01  3675.28E-06  3675.28E-06
529925.E-01  3685.09E-06  3685.09E-06
551122.E-01  3700.17E-06  3700.17E-06
572319.E-01  3767.35E-06  3767.35E-06
593516.E-01  3881.53E-06  3881.53E-06
614713.E-01  3951.11E-06  3951.11E-06
635910.E-01  3948.36E-06  3948.36E-06
657107.E-01  3853.76E-06  3853.76E-06
678304.E-01  3824.59E-06  3824.59E-06
699501.E-01  3905.60E-06  3905.60E-06
720698.E-01  4015.22E-06  4015.22E-06
741895.E-01  4089.43E-06  4089.43E-06
763092.E-01  4090.58E-06  4090.58E-06
784289.E-01  4150.97E-06  4150.97E-06
805486.E-01  4191.36E-06  4191.36E-06
826683.E-01  4357.34E-06  4357.34E-06
847880.E-01  4383.32E-06  4383.32E-06
869077.E-01  4403.82E-06  4403.82E-06
890274.E-01  4346.99E-06  4346.99E-06
911471.E-01  4469.20E-06  4469.20E-06
932668.E-01  4550.64E-06  4550.64E-06
953865.E-01  4714.78E-06  4714.78E-06
975062.E-01  4804.76E-06  4804.76E-06
996259.E-01  4863.03E-06  4863.03E-06
101746.E+00  5010.78E-06  5010.78E-06
103865.E+00  5177.36E-06  5177.36E-06
105985.E+00  5313.48E-06  5313.48E-06
108105.E+00  5389.66E-06  5389.66E-06
110224.E+00  5354.72E-06  5354.72E-06
112344.E+00  5333.63E-06  5333.63E-06
114464.E+00  5613.03E-06  5613.03E-06
116584.E+00  5753.19E-06  5753.19E-06
118703.E+00  5679.99E-06  5679.99E-06
120823.E+00  5700.20E-06  5700.20E-06
122943.E+00  5864.04E-06  5864.04E-06
125062.E+00  6102.03E-06  6102.03E-06
127182.E+00  6314.32E-06  6314.32E-06
129302.E+00  6537.76E-06  6537.76E-06
131421.E+00  6722.91E-06  6722.91E-06
133541.E+00  6818.68E-06  6818.68E-06
135661.E+00  6986.52E-06  6986.52E-06
137781.E+00  7164.79E-06  7164.79E-06
139900.E+00  7294.09E-06  7294.09E-06
142020.E+00  7490.08E-06  7490.08E-06
144140.E+00  7819.16E-06  7819.16E-06
146259.E+00  8266.88E-06  8266.88E-06
148379.E+00  8620.53E-06  8620.53E-06
150499.E+00  8896.89E-06  8896.89E-06
152618.E+00  9328.18E-06  9328.18E-06
154738.E+00  9692.22E-06  9692.22E-06
156858.E+00  1023.94E-05  1023.94E-05
158978.E+00  1054.80E-05  1054.80E-05
161097.E+00  1146.89E-05  1146.89E-05
163217.E+00  1219.94E-05  1219.94E-05
165337.E+00  1307.38E-05  1307.38E-05
167456.E+00  1430.54E-05  1430.54E-05
169576.E+00  1579.83E-05  1579.83E-05
171696.E+00  1767.72E-05  1767.72E-05
173815.E+00  2037.88E-05  2037.88E-05
175935.E+00  2441.24E-05  2441.24E-05
178055.E+00  3044.79E-05  3044.79E-05
180175.E+00  3898.43E-05  3898.43E-05
182294.E+00  4935.87E-05  4935.87E-05
184414.E+00  5681.95E-05  5681.95E-05
186534.E+00  5597.19E-05  5597.19E-05
188653.E+00  4492.08E-05  4492.08E-05
190773.E+00  2862.64E-05  2862.64E-05
192893.E+00  1430.17E-05  1430.17E-05
195012.E+00  5417.71E-06  5417.71E-06
197132.E+00  1569.36E-06  1569.36E-06
199252.E+00  3417.56E-07  3417.56E-07
201372.E+00  5698.83E-08  5698.83E-08
203491.E+00  5876.43E-09  5876.43E-09
205611.E+00  9454.49E-10  9454.49E-10
207731.E+00  1740.42E-10  1740.42E-10
209850.E+00  0000.00E+00  0000.00E+00
211970.E+00  0000.00E+00  0000.00E+00
