====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 3000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 32760.E+01 AAA ;
  Layer # 1- Density = 6.305E22 atoms/cm3 = 19.25 g/cm3
  Layer # 1-  W = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
327601.E-02  2770.71E-06  2770.71E-06
655201.E-02  2775.81E-06  2775.81E-06
982801.E-02  2821.66E-06  2821.66E-06
131040.E-01  2857.01E-06  2857.01E-06
163800.E-01  2871.69E-06  2871.69E-06
196560.E-01  2866.97E-06  2866.97E-06
229320.E-01  2925.82E-06  2925.82E-06
262080.E-01  2952.63E-06  2952.63E-06
294840.E-01  2948.11E-06  2948.11E-06
327600.E-01  2954.92E-06  2954.92E-06
360360.E-01  2980.06E-06  2980.06E-06
393120.E-01  2995.86E-06  2995.86E-06
425880.E-01  2982.71E-06  2982.71E-06
458640.E-01  3031.73E-06  3031.73E-06
491400.E-01  3046.41E-06  3046.41E-06
524160.E-01  3043.33E-06  3043.33E-06
556920.E-01  3050.64E-06  3050.64E-06
589680.E-01  3114.43E-06  3114.43E-06
622440.E-01  3180.18E-06  3180.18E-06
655200.E-01  3225.74E-06  3225.74E-06
687960.E-01  3257.69E-06  3257.69E-06
720720.E-01  3314.23E-06  3314.23E-06
753480.E-01  3355.94E-06  3355.94E-06
786240.E-01  3340.54E-06  3340.54E-06
819000.E-01  3301.97E-06  3301.97E-06
851760.E-01  3299.19E-06  3299.19E-06
884520.E-01  3396.96E-06  3396.96E-06
917280.E-01  3445.29E-06  3445.29E-06
950040.E-01  3466.10E-06  3466.10E-06
982800.E-01  3542.42E-06  3542.42E-06
101556.E+00  3563.52E-06  3563.52E-06
104832.E+00  3616.97E-06  3616.97E-06
108108.E+00  3659.57E-06  3659.57E-06
111384.E+00  3676.10E-06  3676.10E-06
114660.E+00  3731.45E-06  3731.45E-06
117936.E+00  3774.60E-06  3774.60E-06
121212.E+00  3880.32E-06  3880.32E-06
124488.E+00  3936.96E-06  3936.96E-06
127764.E+00  3926.11E-06  3926.11E-06
131040.E+00  3938.96E-06  3938.96E-06
134316.E+00  4140.97E-06  4140.97E-06
137592.E+00  4219.65E-06  4219.65E-06
140868.E+00  4306.32E-06  4306.32E-06
144144.E+00  4252.67E-06  4252.67E-06
147420.E+00  4335.79E-06  4335.79E-06
150696.E+00  4403.47E-06  4403.47E-06
153972.E+00  4446.15E-06  4446.15E-06
157248.E+00  4543.15E-06  4543.15E-06
160524.E+00  4659.09E-06  4659.09E-06
163800.E+00  4737.02E-06  4737.02E-06
167076.E+00  4829.58E-06  4829.58E-06
170352.E+00  4969.58E-06  4969.58E-06
173628.E+00  5000.75E-06  5000.75E-06
176904.E+00  5225.02E-06  5225.02E-06
180180.E+00  5284.77E-06  5284.77E-06
183456.E+00  5399.79E-06  5399.79E-06
186732.E+00  5623.50E-06  5623.50E-06
190008.E+00  5674.87E-06  5674.87E-06
193284.E+00  5880.70E-06  5880.70E-06
196560.E+00  6025.63E-06  6025.63E-06
199836.E+00  6256.03E-06  6256.03E-06
203112.E+00  6484.42E-06  6484.42E-06
206388.E+00  6604.17E-06  6604.17E-06
209664.E+00  6775.94E-06  6775.94E-06
212940.E+00  7072.83E-06  7072.83E-06
216216.E+00  7384.61E-06  7384.61E-06
219492.E+00  7841.60E-06  7841.60E-06
222768.E+00  8021.21E-06  8021.21E-06
226044.E+00  8570.00E-06  8570.00E-06
229320.E+00  9045.04E-06  9045.04E-06
232596.E+00  9630.68E-06  9630.68E-06
235872.E+00  1027.12E-05  1027.12E-05
239148.E+00  1092.73E-05  1092.73E-05
242424.E+00  1171.75E-05  1171.75E-05
245700.E+00  1277.06E-05  1277.06E-05
248976.E+00  1409.24E-05  1409.24E-05
252252.E+00  1561.93E-05  1561.93E-05
255528.E+00  1763.84E-05  1763.84E-05
258804.E+00  1980.64E-05  1980.64E-05
262080.E+00  2197.35E-05  2197.35E-05
265356.E+00  2337.17E-05  2337.17E-05
268632.E+00  2274.02E-05  2274.02E-05
271908.E+00  1972.30E-05  1972.30E-05
275184.E+00  1442.22E-05  1442.22E-05
278460.E+00  8853.61E-06  8853.61E-06
281736.E+00  4473.28E-06  4473.28E-06
285012.E+00  1850.79E-06  1850.79E-06
288288.E+00  6088.37E-07  6088.37E-07
291564.E+00  1629.23E-07  1629.23E-07
294840.E+00  3495.04E-08  3495.04E-08
298116.E+00  5822.38E-09  5822.38E-09
301392.E+00  1042.98E-09  1042.98E-09
304668.E+00  8185.09E-11  8185.09E-11
307944.E+00  0000.00E+00  0000.00E+00
311220.E+00  0000.00E+00  0000.00E+00
314496.E+00  0000.00E+00  0000.00E+00
317772.E+00  0000.00E+00  0000.00E+00
321048.E+00  0000.00E+00  0000.00E+00
324324.E+00  0000.00E+00  0000.00E+00
327600.E+00  0000.00E+00  0000.00E+00
