====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 3000 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 32760.E+01 A ;
  Layer # 1- Density = 6.305E22 atoms/cm3 = 19.25 g/cm3
  Layer # 1-  W = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
327601.E-02  7441.34E-03  1408.11E-07
655201.E-02  7467.60E-03  4666.36E-07
982801.E-02  7505.36E-03  5134.76E-07
131040.E-01  7537.72E-03  4800.81E-07
163800.E-01  7571.76E-03  5802.60E-07
196560.E-01  7610.55E-03  5792.73E-07
229320.E-01  7649.13E-03  5665.34E-07
262080.E-01  7688.48E-03  5770.12E-07
294840.E-01  7732.01E-03  6217.33E-07
327600.E-01  7775.31E-03  5680.83E-07
360360.E-01  7820.37E-03  5948.46E-07
393120.E-01  7864.13E-03  5952.79E-07
425880.E-01  7904.69E-03  6128.19E-07
458640.E-01  7952.03E-03  5978.87E-07
491400.E-01  7999.40E-03  6181.07E-07
524160.E-01  8044.88E-03  6011.05E-07
556920.E-01  8092.63E-03  6117.33E-07
589680.E-01  8143.47E-03  5994.49E-07
622440.E-01  8195.07E-03  6140.86E-07
655200.E-01  8245.81E-03  6472.79E-07
687960.E-01  8299.14E-03  6498.40E-07
720720.E-01  8346.63E-03  6559.17E-07
753480.E-01  8398.70E-03  6492.27E-07
786240.E-01  8455.27E-03  6921.18E-07
819000.E-01  8512.46E-03  6690.83E-07
851760.E-01  8571.89E-03  6355.79E-07
884520.E-01  8632.01E-03  6672.03E-07
917280.E-01  8689.55E-03  6723.66E-07
950040.E-01  8752.06E-03  6945.21E-07
982800.E-01  8814.66E-03  6893.59E-07
101556.E+00  8879.94E-03  7219.33E-07
104832.E+00  8944.78E-03  7115.61E-07
108108.E+00  9012.87E-03  7022.74E-07
111384.E+00  9083.26E-03  7412.71E-07
114660.E+00  9153.81E-03  7223.94E-07
117936.E+00  9224.79E-03  7391.82E-07
121212.E+00  9297.11E-03  7476.64E-07
124488.E+00  9375.75E-03  7838.11E-07
127764.E+00  9461.65E-03  7902.29E-07
131040.E+00  9552.82E-03  7628.32E-07
134316.E+00  9634.93E-03  7808.23E-07
137592.E+00  9722.90E-03  8401.61E-07
140868.E+00  9809.73E-03  8154.05E-07
144144.E+00  9901.86E-03  8719.73E-07
147420.E+00  1000.14E-02  8323.30E-07
150696.E+00  1010.75E-02  8588.18E-07
153972.E+00  1020.97E-02  8716.56E-07
157248.E+00  1031.81E-02  8776.75E-07
160524.E+00  1042.50E-02  8894.09E-07
163800.E+00  1053.97E-02  9179.24E-07
167076.E+00  1066.15E-02  9509.10E-07
170352.E+00  1078.57E-02  9478.90E-07
173628.E+00  1091.47E-02  9780.22E-07
176904.E+00  1104.46E-02  9822.56E-07
180180.E+00  1118.88E-02  1036.17E-06
183456.E+00  1133.22E-02  1042.15E-06
186732.E+00  1148.94E-02  1073.78E-06
190008.E+00  1165.22E-02  1098.17E-06
193284.E+00  1182.51E-02  1121.49E-06
196560.E+00  1201.38E-02  1155.06E-06
199836.E+00  1220.52E-02  1196.51E-06
203112.E+00  1241.56E-02  1245.44E-06
206388.E+00  1263.52E-02  1268.07E-06
209664.E+00  1287.60E-02  1296.73E-06
212940.E+00  1312.61E-02  1338.34E-06
216216.E+00  1339.67E-02  1402.33E-06
219492.E+00  1369.18E-02  1489.67E-06
222768.E+00  1400.66E-02  1529.15E-06
226044.E+00  1435.98E-02  1610.93E-06
229320.E+00  1475.06E-02  1711.62E-06
232596.E+00  1516.15E-02  1811.65E-06
235872.E+00  1562.20E-02  1942.03E-06
239148.E+00  1612.63E-02  2065.88E-06
242424.E+00  1667.28E-02  2223.45E-06
245700.E+00  1726.03E-02  2415.04E-06
248976.E+00  1788.37E-02  2669.25E-06
252252.E+00  1850.14E-02  2988.34E-06
255528.E+00  1901.27E-02  3404.72E-06
258804.E+00  1923.61E-02  3918.66E-06
262080.E+00  1889.14E-02  4471.51E-06
265356.E+00  1760.57E-02  4916.79E-06
268632.E+00  1510.38E-02  5012.68E-06
271908.E+00  1157.71E-02  4547.74E-06
275184.E+00  7687.30E-03  3495.09E-06
278460.E+00  4330.67E-03  2253.19E-06
281736.E+00  2028.21E-03  1191.05E-06
285012.E+00  7813.52E-04  5132.07E-07
288288.E+00  2462.55E-04  1756.25E-07
291564.E+00  6331.43E-05  4958.94E-08
294840.E+00  1219.64E-05  1055.18E-08
298116.E+00  2059.09E-06  1882.91E-09
301392.E+00  3841.79E-07  3407.59E-10
304668.E+00  9943.56E-09  4238.54E-11
307944.E+00  0000.00E+00  0000.00E+00
311220.E+00  0000.00E+00  0000.00E+00
314496.E+00  0000.00E+00  0000.00E+00
317772.E+00  0000.00E+00  0000.00E+00
321048.E+00  0000.00E+00  0000.00E+00
324324.E+00  0000.00E+00  0000.00E+00
327600.E+00  0000.00E+00  0000.00E+00
