====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 46940.E+01 AAA ;
  Layer # 1- Density = 6.021E22 atoms/cm3 = 2.698 g/cm3
  Layer # 1- Al = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
469401.E-02  1187.78E-06  1187.78E-06
938801.E-02  1159.97E-06  1159.97E-06
140820.E-01  1161.52E-06  1161.52E-06
187760.E-01  1176.54E-06  1176.54E-06
234700.E-01  1213.50E-06  1213.50E-06
281640.E-01  1262.71E-06  1262.71E-06
328580.E-01  1261.80E-06  1261.80E-06
375520.E-01  1257.64E-06  1257.64E-06
422460.E-01  1253.37E-06  1253.37E-06
469400.E-01  1225.87E-06  1225.87E-06
516340.E-01  1229.04E-06  1229.04E-06
563280.E-01  1230.53E-06  1230.53E-06
610220.E-01  1225.23E-06  1225.23E-06
657160.E-01  1226.83E-06  1226.83E-06
704100.E-01  1239.93E-06  1239.93E-06
751040.E-01  1261.13E-06  1261.13E-06
797980.E-01  1263.59E-06  1263.59E-06
844920.E-01  1291.28E-06  1291.28E-06
891860.E-01  1322.26E-06  1322.26E-06
938800.E-01  1365.89E-06  1365.89E-06
985740.E-01  1393.36E-06  1393.36E-06
103268.E+00  1374.19E-06  1374.19E-06
107962.E+00  1359.25E-06  1359.25E-06
112656.E+00  1316.67E-06  1316.67E-06
117350.E+00  1342.72E-06  1342.72E-06
122044.E+00  1422.42E-06  1422.42E-06
126738.E+00  1440.00E-06  1440.00E-06
131432.E+00  1461.06E-06  1461.06E-06
136126.E+00  1432.96E-06  1432.96E-06
140820.E+00  1438.52E-06  1438.52E-06
145514.E+00  1477.24E-06  1477.24E-06
150208.E+00  1505.14E-06  1505.14E-06
154902.E+00  1497.17E-06  1497.17E-06
159596.E+00  1529.41E-06  1529.41E-06
164290.E+00  1551.39E-06  1551.39E-06
168984.E+00  1575.62E-06  1575.62E-06
173678.E+00  1568.73E-06  1568.73E-06
178372.E+00  1598.40E-06  1598.40E-06
183066.E+00  1649.40E-06  1649.40E-06
187760.E+00  1715.28E-06  1715.28E-06
192454.E+00  1743.03E-06  1743.03E-06
197148.E+00  1714.48E-06  1714.48E-06
201842.E+00  1686.06E-06  1686.06E-06
206536.E+00  1652.76E-06  1652.76E-06
211230.E+00  1622.95E-06  1622.95E-06
215924.E+00  1662.57E-06  1662.57E-06
220618.E+00  1740.44E-06  1740.44E-06
225312.E+00  1814.19E-06  1814.19E-06
230006.E+00  1848.16E-06  1848.16E-06
234700.E+00  1851.65E-06  1851.65E-06
239394.E+00  1837.12E-06  1837.12E-06
244088.E+00  1840.43E-06  1840.43E-06
248782.E+00  1903.03E-06  1903.03E-06
253476.E+00  1943.39E-06  1943.39E-06
258170.E+00  1982.62E-06  1982.62E-06
262864.E+00  2055.29E-06  2055.29E-06
267558.E+00  2116.44E-06  2116.44E-06
272252.E+00  2096.59E-06  2096.59E-06
276946.E+00  2142.00E-06  2142.00E-06
281640.E+00  2164.16E-06  2164.16E-06
286334.E+00  2177.37E-06  2177.37E-06
291028.E+00  2191.67E-06  2191.67E-06
295722.E+00  2293.33E-06  2293.33E-06
300416.E+00  2292.92E-06  2292.92E-06
305110.E+00  2372.22E-06  2372.22E-06
309804.E+00  2449.06E-06  2449.06E-06
314498.E+00  2505.61E-06  2505.61E-06
319192.E+00  2655.89E-06  2655.89E-06
323886.E+00  2745.91E-06  2745.91E-06
328580.E+00  2842.30E-06  2842.30E-06
333274.E+00  2924.94E-06  2924.94E-06
337968.E+00  3025.13E-06  3025.13E-06
342662.E+00  3112.82E-06  3112.82E-06
347356.E+00  3146.72E-06  3146.72E-06
352050.E+00  3329.32E-06  3329.32E-06
356744.E+00  3580.61E-06  3580.61E-06
361438.E+00  3790.00E-06  3790.00E-06
366132.E+00  3818.03E-06  3818.03E-06
370826.E+00  4092.03E-06  4092.03E-06
375520.E+00  4324.57E-06  4324.57E-06
380214.E+00  4619.47E-06  4619.47E-06
384908.E+00  5028.54E-06  5028.54E-06
389602.E+00  5631.36E-06  5631.36E-06
394296.E+00  6072.07E-06  6072.07E-06
398990.E+00  7034.02E-06  7034.02E-06
403684.E+00  8504.74E-06  8504.74E-06
408378.E+00  1128.61E-05  1128.61E-05
413072.E+00  1623.43E-05  1623.43E-05
417766.E+00  2256.09E-05  2256.09E-05
422460.E+00  2630.72E-05  2630.72E-05
427154.E+00  2365.27E-05  2365.27E-05
431848.E+00  1568.66E-05  1568.66E-05
436542.E+00  7454.71E-06  7454.71E-06
441236.E+00  2504.59E-06  2504.59E-06
445930.E+00  5749.24E-07  5749.24E-07
450624.E+00  9261.75E-08  9261.75E-08
455318.E+00  8079.33E-09  8079.33E-09
460012.E+00  7764.76E-10  7764.76E-10
464706.E+00  1336.24E-10  1336.24E-10
469400.E+00  0000.00E+00  0000.00E+00
