====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 1000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     7.E+04 A   Layer # 1- Density = 9.143E22 atoms/cm3 = 8.912 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   636.9E+02 A   Straggling =   313.4E+01 A
 Ion Lateral Range =   418.8E+01 A   Straggling =   570.0E+01 A
 Ion Radial  Range =   657.6E+01 A   Straggling =   464.7E+01 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =256
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -005.5414  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 067.1183  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
748660.E-03  1.2022E+00  0.0000E+00
149731.E-02  1.3357E+00  0.0000E+00
224596.E-02  1.0686E+00  0.0000E+00
299461.E-02  1.3357E+00  0.0000E+00
374326.E-02  8.0144E-01  0.0000E+00
449191.E-02  2.1372E+00  0.0000E+00
524056.E-02  1.4693E+00  0.0000E+00
598921.E-02  1.8700E+00  0.0000E+00
673786.E-02  1.3357E+00  0.0000E+00
748651.E-02  1.8700E+00  0.0000E+00
823516.E-02  2.5379E+00  0.0000E+00
898381.E-02  1.6029E+00  0.0000E+00
973246.E-02  1.6029E+00  0.0000E+00
104811.E-01  2.1372E+00  0.0000E+00
112298.E-01  2.4043E+00  0.0000E+00
119784.E-01  2.4043E+00  0.0000E+00
127271.E-01  2.4043E+00  0.0000E+00
134757.E-01  3.2058E+00  0.0000E+00
142244.E-01  3.6065E+00  0.0000E+00
149730.E-01  2.2708E+00  0.0000E+00
157217.E-01  3.7401E+00  0.0000E+00
164703.E-01  3.3393E+00  0.0000E+00
172190.E-01  2.6715E+00  0.0000E+00
179676.E-01  3.3393E+00  0.0000E+00
187163.E-01  3.8736E+00  0.0000E+00
194649.E-01  3.7401E+00  0.0000E+00
202136.E-01  5.0758E+00  0.0000E+00
209622.E-01  5.4765E+00  0.0000E+00
217109.E-01  4.8087E+00  0.0000E+00
