====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 1000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     7.E+04 A ;
  Layer # 1- Density = 9.143E22 atoms/cm3 = 8.912 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
471650.E-01  4897.62E-08  7548.26E-08  
479136.E-01  5173.45E-08  8225.18E-08  
486623.E-01  5332.67E-08  8278.10E-08  
494109.E-01  5598.88E-08  8546.37E-08  
501596.E-01  5868.16E-08  9199.05E-08  
509082.E-01  6283.31E-08  9726.15E-08  
516569.E-01  6679.89E-08  9947.91E-08  
524055.E-01  6966.54E-08  1018.70E-07  
531542.E-01  7513.39E-08  1081.79E-07  
539028.E-01  8080.41E-08  1179.48E-07  
546515.E-01  8792.63E-08  1228.55E-07  
554001.E-01  9613.17E-08  1300.22E-07  
561488.E-01  1056.70E-07  1362.87E-07  
568974.E-01  1191.73E-07  1521.43E-07  
576461.E-01  1360.54E-07  1672.13E-07  
583947.E-01  1591.30E-07  1822.99E-07  
591434.E-01  1906.11E-07  2053.61E-07  
598920.E-01  2360.72E-07  2328.13E-07  
606407.E-01  3037.85E-07  2668.07E-07  
613893.E-01  3982.14E-07  3010.93E-07  
621380.E-01  5159.70E-07  3356.57E-07  
628866.E-01  6425.94E-07  3531.02E-07  
636353.E-01  7286.40E-07  3370.00E-07  
643839.E-01  7248.78E-07  2864.55E-07  
651326.E-01  6211.19E-07  2108.30E-07  
658812.E-01  4455.83E-07  1334.32E-07  
666299.E-01  2666.17E-07  7073.10E-08  
673785.E-01  1306.65E-07  3055.09E-08  
681272.E-01  5299.67E-08  1088.36E-08  
688758.E-01  1750.48E-08  3422.25E-09  
696245.E-01  4498.76E-09  8102.03E-10  
703731.E-01  9617.31E-10  1359.39E-10  
711218.E-01  1816.60E-10  2364.89E-11  
718704.E-01  2938.62E-11  2939.48E-12  
726191.E-01  5342.95E-12  1796.95E-12  
733677.E-01  0000.00E+00  0000.00E+00  
741164.E-01  0000.00E+00  0000.00E+00  
748650.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  0  eV/Vacancy
