====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 74865.E+00 AAA ;
  Layer # 1- Density = 9.143E22 atoms/cm3 = 8.912 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
748660.E-03  6011.96E-06  6011.96E-06
149731.E-02  6055.31E-06  6055.31E-06
224596.E-02  6132.73E-06  6132.73E-06
299461.E-02  6120.67E-06  6120.67E-06
374326.E-02  6120.35E-06  6120.35E-06
449191.E-02  6360.94E-06  6360.94E-06
524056.E-02  6311.64E-06  6311.64E-06
598921.E-02  6265.93E-06  6265.93E-06
673786.E-02  6300.28E-06  6300.28E-06
748651.E-02  6437.16E-06  6437.16E-06
823516.E-02  6550.16E-06  6550.16E-06
898381.E-02  6771.61E-06  6771.61E-06
973246.E-02  6775.94E-06  6775.94E-06
104811.E-01  6855.89E-06  6855.89E-06
112298.E-01  6941.54E-06  6941.54E-06
119784.E-01  6998.71E-06  6998.71E-06
127271.E-01  6992.48E-06  6992.48E-06
134757.E-01  6987.99E-06  6987.99E-06
142244.E-01  7058.19E-06  7058.19E-06
149730.E-01  7091.16E-06  7091.16E-06
157217.E-01  7007.48E-06  7007.48E-06
164703.E-01  7052.23E-06  7052.23E-06
172190.E-01  7178.56E-06  7178.56E-06
179676.E-01  7192.97E-06  7192.97E-06
187163.E-01  7347.06E-06  7347.06E-06
194649.E-01  7570.27E-06  7570.27E-06
202136.E-01  7736.37E-06  7736.37E-06
209622.E-01  7843.11E-06  7843.11E-06
217109.E-01  7844.55E-06  7844.55E-06
224595.E-01  7922.85E-06  7922.85E-06
232082.E-01  7958.97E-06  7958.97E-06
239568.E-01  8026.68E-06  8026.68E-06
247055.E-01  8188.31E-06  8188.31E-06
254541.E-01  8291.08E-06  8291.08E-06
262028.E-01  8485.21E-06  8485.21E-06
269514.E-01  8558.17E-06  8558.17E-06
277001.E-01  8633.67E-06  8633.67E-06
284487.E-01  8592.13E-06  8592.13E-06
291974.E-01  8571.94E-06  8571.94E-06
299460.E-01  8663.27E-06  8663.27E-06
306947.E-01  8717.92E-06  8717.92E-06
314433.E-01  8851.38E-06  8851.38E-06
321920.E-01  9075.71E-06  9075.71E-06
329406.E-01  9370.12E-06  9370.12E-06
336893.E-01  9673.25E-06  9673.25E-06
344379.E-01  9933.43E-06  9933.43E-06
351866.E-01  1014.42E-05  1014.42E-05
359352.E-01  1033.11E-05  1033.11E-05
366839.E-01  1061.38E-05  1061.38E-05
374325.E-01  1062.11E-05  1062.11E-05
381812.E-01  1086.22E-05  1086.22E-05
389298.E-01  1104.58E-05  1104.58E-05
396785.E-01  1157.71E-05  1157.71E-05
404271.E-01  1185.97E-05  1185.97E-05
411758.E-01  1200.30E-05  1200.30E-05
419244.E-01  1222.93E-05  1222.93E-05
426731.E-01  1256.26E-05  1256.26E-05
434217.E-01  1290.25E-05  1290.25E-05
441704.E-01  1306.19E-05  1306.19E-05
449190.E-01  1332.72E-05  1332.72E-05
456677.E-01  1360.28E-05  1360.28E-05
464163.E-01  1408.79E-05  1408.79E-05
471650.E-01  1462.68E-05  1462.68E-05
479136.E-01  1508.16E-05  1508.16E-05
486623.E-01  1566.26E-05  1566.26E-05
494109.E-01  1653.63E-05  1653.63E-05
501596.E-01  1722.00E-05  1722.00E-05
509082.E-01  1794.77E-05  1794.77E-05
516569.E-01  1873.75E-05  1873.75E-05
524055.E-01  1968.61E-05  1968.61E-05
531542.E-01  2105.20E-05  2105.20E-05
539028.E-01  2241.07E-05  2241.07E-05
546515.E-01  2361.17E-05  2361.17E-05
554001.E-01  2526.58E-05  2526.58E-05
561488.E-01  2739.81E-05  2739.81E-05
568974.E-01  3028.95E-05  3028.95E-05
576461.E-01  3363.60E-05  3363.60E-05
583947.E-01  3771.72E-05  3771.72E-05
591434.E-01  4309.56E-05  4309.56E-05
598920.E-01  5085.74E-05  5085.74E-05
606407.E-01  6036.19E-05  6036.19E-05
613893.E-01  7289.01E-05  7289.01E-05
621380.E-01  8720.24E-05  8720.24E-05
628866.E-01  9931.43E-05  9931.43E-05
636353.E-01  1043.98E-04  1043.98E-04
643839.E-01  9633.56E-05  9633.56E-05
651326.E-01  7818.72E-05  7818.72E-05
658812.E-01  5321.85E-05  5321.85E-05
666299.E-01  3065.48E-05  3065.48E-05
673785.E-01  1441.15E-05  1441.15E-05
681272.E-01  5648.09E-06  5648.09E-06
688758.E-01  1834.82E-06  1834.82E-06
696245.E-01  4559.16E-07  4559.16E-07
703731.E-01  9141.10E-08  9141.10E-08
711218.E-01  1753.43E-08  1753.43E-08
718704.E-01  2376.28E-09  2376.28E-09
726191.E-01  5757.69E-10  5757.69E-10
733677.E-01  0000.00E+00  0000.00E+00
741164.E-01  0000.00E+00  0000.00E+00
748650.E-01  0000.00E+00  0000.00E+00
