====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 3000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 66140.E+01 AAA ;
  Layer # 1- Density = 5.711E22 atoms/cm3 = 4.54 g/cm3
  Layer # 1- Ti = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
661401.E-02  1221.90E-06  1221.90E-06
132280.E-01  1210.36E-06  1210.36E-06
198420.E-01  1165.99E-06  1165.99E-06
264560.E-01  1208.07E-06  1208.07E-06
330700.E-01  1220.33E-06  1220.33E-06
396840.E-01  1206.27E-06  1206.27E-06
462980.E-01  1189.98E-06  1189.98E-06
529120.E-01  1220.85E-06  1220.85E-06
595260.E-01  1223.53E-06  1223.53E-06
661400.E-01  1214.88E-06  1214.88E-06
727540.E-01  1195.68E-06  1195.68E-06
793680.E-01  1217.92E-06  1217.92E-06
859820.E-01  1225.96E-06  1225.96E-06
925960.E-01  1254.31E-06  1254.31E-06
992100.E-01  1248.85E-06  1248.85E-06
105824.E+00  1225.84E-06  1225.84E-06
112438.E+00  1229.03E-06  1229.03E-06
119052.E+00  1250.47E-06  1250.47E-06
125666.E+00  1253.07E-06  1253.07E-06
132280.E+00  1250.79E-06  1250.79E-06
138894.E+00  1274.49E-06  1274.49E-06
145508.E+00  1298.01E-06  1298.01E-06
152122.E+00  1298.77E-06  1298.77E-06
158736.E+00  1304.92E-06  1304.92E-06
165350.E+00  1336.25E-06  1336.25E-06
171964.E+00  1321.93E-06  1321.93E-06
178578.E+00  1336.36E-06  1336.36E-06
185192.E+00  1370.11E-06  1370.11E-06
191806.E+00  1364.63E-06  1364.63E-06
198420.E+00  1322.55E-06  1322.55E-06
205034.E+00  1349.90E-06  1349.90E-06
211648.E+00  1417.44E-06  1417.44E-06
218262.E+00  1489.08E-06  1489.08E-06
224876.E+00  1556.82E-06  1556.82E-06
231490.E+00  1567.62E-06  1567.62E-06
238104.E+00  1514.25E-06  1514.25E-06
244718.E+00  1486.98E-06  1486.98E-06
251332.E+00  1532.87E-06  1532.87E-06
257946.E+00  1532.28E-06  1532.28E-06
264560.E+00  1546.62E-06  1546.62E-06
271174.E+00  1576.05E-06  1576.05E-06
277788.E+00  1673.85E-06  1673.85E-06
284402.E+00  1736.72E-06  1736.72E-06
291016.E+00  1713.42E-06  1713.42E-06
297630.E+00  1646.42E-06  1646.42E-06
304244.E+00  1672.88E-06  1672.88E-06
310858.E+00  1738.22E-06  1738.22E-06
317472.E+00  1805.56E-06  1805.56E-06
324086.E+00  1822.42E-06  1822.42E-06
330700.E+00  1768.79E-06  1768.79E-06
337314.E+00  1767.41E-06  1767.41E-06
343928.E+00  1860.98E-06  1860.98E-06
350542.E+00  1914.24E-06  1914.24E-06
357156.E+00  1879.03E-06  1879.03E-06
363770.E+00  1911.48E-06  1911.48E-06
370384.E+00  2020.48E-06  2020.48E-06
376998.E+00  2063.09E-06  2063.09E-06
383612.E+00  2075.53E-06  2075.53E-06
390226.E+00  2116.34E-06  2116.34E-06
396840.E+00  2072.84E-06  2072.84E-06
403454.E+00  2090.48E-06  2090.48E-06
410068.E+00  2174.61E-06  2174.61E-06
416682.E+00  2216.82E-06  2216.82E-06
423296.E+00  2268.63E-06  2268.63E-06
429910.E+00  2403.11E-06  2403.11E-06
436524.E+00  2469.71E-06  2469.71E-06
443138.E+00  2501.70E-06  2501.70E-06
449752.E+00  2604.02E-06  2604.02E-06
456366.E+00  2702.83E-06  2702.83E-06
462980.E+00  2803.55E-06  2803.55E-06
469594.E+00  2881.16E-06  2881.16E-06
476208.E+00  2931.59E-06  2931.59E-06
482822.E+00  3083.50E-06  3083.50E-06
489436.E+00  3189.13E-06  3189.13E-06
496050.E+00  3255.42E-06  3255.42E-06
502664.E+00  3431.72E-06  3431.72E-06
509278.E+00  3537.94E-06  3537.94E-06
515892.E+00  3775.89E-06  3775.89E-06
522506.E+00  4063.58E-06  4063.58E-06
529120.E+00  4271.95E-06  4271.95E-06
535734.E+00  4659.80E-06  4659.80E-06
542348.E+00  5156.13E-06  5156.13E-06
548962.E+00  5587.40E-06  5587.40E-06
555576.E+00  6442.53E-06  6442.53E-06
562190.E+00  7945.61E-06  7945.61E-06
568804.E+00  1052.08E-05  1052.08E-05
575418.E+00  1456.01E-05  1456.01E-05
582032.E+00  1856.65E-05  1856.65E-05
588646.E+00  1922.96E-05  1922.96E-05
595260.E+00  1518.56E-05  1518.56E-05
601874.E+00  8767.22E-06  8767.22E-06
608488.E+00  3632.24E-06  3632.24E-06
615102.E+00  1082.17E-06  1082.17E-06
621716.E+00  2157.55E-07  2157.55E-07
628330.E+00  3006.44E-08  3006.44E-08
634944.E+00  2392.39E-09  2392.39E-09
641558.E+00  1323.01E-10  1323.01E-10
648172.E+00  0000.00E+00  0000.00E+00
654786.E+00  0000.00E+00  0000.00E+00
661400.E+00  0000.00E+00  0000.00E+00
