====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 5000 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 14053.E+02 A ;
  Layer # 1- Density = 4.294E22 atoms/cm3 = 6.506 g/cm3
  Layer # 1- Zr = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
140530.E-01  2544.03E-03  5749.99E-08
281060.E-01  2552.82E-03  2101.69E-07
421590.E-01  2563.85E-03  1636.87E-07
562120.E-01  2575.36E-03  2026.81E-07
702650.E-01  2588.33E-03  1974.14E-07
843180.E-01  2601.93E-03  1957.60E-07
983710.E-01  2615.54E-03  2040.27E-07
112424.E+00  2629.20E-03  2053.11E-07
126477.E+00  2643.38E-03  1866.59E-07
140530.E+00  2657.01E-03  2034.58E-07
154583.E+00  2670.57E-03  1967.32E-07
168636.E+00  2686.44E-03  2000.32E-07
182689.E+00  2701.64E-03  2234.06E-07
196742.E+00  2716.50E-03  2160.77E-07
210795.E+00  2732.09E-03  2135.20E-07
224848.E+00  2747.81E-03  2125.79E-07
238901.E+00  2764.31E-03  2172.85E-07
252954.E+00  2780.99E-03  1963.72E-07
267007.E+00  2797.75E-03  2327.38E-07
281060.E+00  2814.74E-03  2269.79E-07
295113.E+00  2833.43E-03  2197.92E-07
309166.E+00  2850.78E-03  2145.31E-07
323219.E+00  2869.16E-03  2253.79E-07
337272.E+00  2888.37E-03  2290.95E-07
351325.E+00  2907.01E-03  2274.76E-07
365378.E+00  2926.86E-03  2342.00E-07
379431.E+00  2946.28E-03  2212.71E-07
393484.E+00  2966.18E-03  2378.81E-07
407537.E+00  2987.49E-03  2533.89E-07
421590.E+00  3008.95E-03  2448.67E-07
435643.E+00  3031.19E-03  2601.85E-07
449696.E+00  3053.96E-03  2481.18E-07
463749.E+00  3075.99E-03  2551.26E-07
477802.E+00  3100.07E-03  2485.00E-07
491855.E+00  3124.34E-03  2448.45E-07
505908.E+00  3150.16E-03  2648.65E-07
519961.E+00  3175.24E-03  2736.09E-07
534014.E+00  3200.81E-03  2482.20E-07
548067.E+00  3228.30E-03  2710.15E-07
562120.E+00  3256.01E-03  2729.75E-07
576173.E+00  3283.60E-03  2987.02E-07
590226.E+00  3312.36E-03  2824.11E-07
604279.E+00  3342.89E-03  2965.32E-07
618332.E+00  3373.89E-03  2852.97E-07
632385.E+00  3405.89E-03  2993.45E-07
646438.E+00  3438.98E-03  2937.46E-07
660491.E+00  3472.78E-03  2749.61E-07
674544.E+00  3508.79E-03  3119.44E-07
688597.E+00  3544.40E-03  2889.49E-07
702650.E+00  3582.16E-03  3085.00E-07
716703.E+00  3622.55E-03  3112.65E-07
730756.E+00  3662.31E-03  3017.05E-07
744809.E+00  3706.79E-03  3189.22E-07
758862.E+00  3749.00E-03  3359.77E-07
772915.E+00  3794.75E-03  3155.38E-07
786968.E+00  3840.84E-03  3247.90E-07
801021.E+00  3890.64E-03  3267.79E-07
815074.E+00  3942.99E-03  3325.33E-07
829127.E+00  3997.57E-03  3515.41E-07
843180.E+00  4055.68E-03  3801.05E-07
857233.E+00  4115.62E-03  3568.92E-07
871286.E+00  4178.37E-03  3756.84E-07
885339.E+00  4244.14E-03  3614.89E-07
899392.E+00  4314.09E-03  3797.50E-07
913445.E+00  4386.59E-03  3864.52E-07
927498.E+00  4465.75E-03  3967.17E-07
941551.E+00  4549.57E-03  4276.01E-07
955604.E+00  4637.14E-03  4261.71E-07
969657.E+00  4734.44E-03  4323.97E-07
983710.E+00  4836.46E-03  4528.55E-07
997763.E+00  4946.65E-03  4821.30E-07
101182.E+01  5064.14E-03  4994.69E-07
102587.E+01  5192.18E-03  4985.73E-07
103992.E+01  5334.37E-03  5299.70E-07
105398.E+01  5488.82E-03  5536.29E-07
106803.E+01  5662.04E-03  5610.90E-07
108208.E+01  5855.02E-03  6030.49E-07
109613.E+01  6069.17E-03  6356.89E-07
111019.E+01  6312.21E-03  6851.38E-07
112424.E+01  6591.00E-03  7365.88E-07
113829.E+01  6910.01E-03  8002.56E-07
115235.E+01  7307.25E-03  8957.41E-07
116640.E+01  7819.63E-03  1041.00E-06
118045.E+01  8455.49E-03  1231.30E-06
119451.E+01  9069.00E-03  1522.18E-06
120856.E+01  9177.27E-03  1827.24E-06
122261.E+01  8134.06E-03  1935.59E-06
123666.E+01  5893.42E-03  1668.70E-06
125072.E+01  3322.95E-03  1082.27E-06
126477.E+01  1403.57E-03  5165.01E-07
127882.E+01  4358.31E-04  1785.12E-07
129288.E+01  9879.31E-05  4496.66E-08
130693.E+01  1610.26E-05  7754.48E-09
132098.E+01  1907.73E-06  9434.58E-10
133504.E+01  1985.52E-07  1360.19E-10
134909.E+01  0000.00E+00  0000.00E+00
136314.E+01  0000.00E+00  0000.00E+00
137719.E+01  0000.00E+00  0000.00E+00
139125.E+01  0000.00E+00  0000.00E+00
140530.E+01  0000.00E+00  0000.00E+00
