====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 5000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     1.E+06 A   Layer # 1- Density = 4.294E22 atoms/cm3 = 6.506 g/cm3
  Layer # 1- Zr = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   122.0E+04 A   Straggling =   452.7E+02 A
 Ion Lateral Range =   690.0E+02 A   Straggling =   948.3E+02 A
 Ion Radial  Range =   108.4E+03 A   Straggling =   789.2E+02 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =183
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -008.2700  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 135.0277  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
140530.E-01  3.5580E-02  0.0000E+00
281060.E-01  5.6927E-02  0.0000E+00
421590.E-01  4.9811E-02  0.0000E+00
562120.E-01  7.8275E-02  0.0000E+00
702650.E-01  3.5580E-02  0.0000E+00
843180.E-01  4.9811E-02  0.0000E+00
983710.E-01  5.6927E-02  0.0000E+00
112424.E+00  4.9811E-02  0.0000E+00
126477.E+00  9.2507E-02  0.0000E+00
140530.E+00  3.5580E-02  0.0000E+00
154583.E+00  2.8464E-02  0.0000E+00
168636.E+00  9.2507E-02  0.0000E+00
182689.E+00  7.8275E-02  0.0000E+00
196742.E+00  7.1159E-02  0.0000E+00
210795.E+00  7.8275E-02  0.0000E+00
224848.E+00  5.6927E-02  0.0000E+00
238901.E+00  1.0674E-01  0.0000E+00
252954.E+00  7.1159E-02  0.0000E+00
267007.E+00  8.5391E-02  0.0000E+00
281060.E+00  1.0674E-01  0.0000E+00
295113.E+00  6.4043E-02  0.0000E+00
309166.E+00  8.5391E-02  0.0000E+00
323219.E+00  1.4943E-01  0.0000E+00
337272.E+00  1.2097E-01  0.0000E+00
351325.E+00  9.2507E-02  0.0000E+00
365378.E+00  1.2097E-01  0.0000E+00
379431.E+00  1.4232E-01  0.0000E+00
393484.E+00  1.9213E-01  0.0000E+00
407537.E+00  2.0636E-01  0.0000E+00
