====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 5000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 14053.E+02 AAA ;
  Layer # 1- Density = 4.294E22 atoms/cm3 = 6.506 g/cm3
  Layer # 1- Zr = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
140530.E-01  8844.42E-07  8844.42E-07
281060.E-01  8802.79E-07  8802.79E-07
421590.E-01  8906.48E-07  8906.48E-07
562120.E-01  8602.42E-07  8602.42E-07
702650.E-01  8478.47E-07  8478.47E-07
843180.E-01  8855.62E-07  8855.62E-07
983710.E-01  8842.67E-07  8842.67E-07
112424.E+00  8580.97E-07  8580.97E-07
126477.E+00  8685.77E-07  8685.77E-07
140530.E+00  8820.70E-07  8820.70E-07
154583.E+00  9191.34E-07  9191.34E-07
168636.E+00  9269.69E-07  9269.69E-07
182689.E+00  9389.23E-07  9389.23E-07
196742.E+00  9385.54E-07  9385.54E-07
210795.E+00  9272.48E-07  9272.48E-07
224848.E+00  9509.68E-07  9509.68E-07
238901.E+00  9430.35E-07  9430.35E-07
252954.E+00  9739.16E-07  9739.16E-07
267007.E+00  9894.42E-07  9894.42E-07
281060.E+00  9645.71E-07  9645.71E-07
295113.E+00  9540.35E-07  9540.35E-07
309166.E+00  1006.03E-06  1006.03E-06
323219.E+00  1004.35E-06  1004.35E-06
337272.E+00  1015.88E-06  1015.88E-06
351325.E+00  1022.59E-06  1022.59E-06
365378.E+00  9910.32E-07  9910.32E-07
379431.E+00  1048.47E-06  1048.47E-06
393484.E+00  1076.08E-06  1076.08E-06
407537.E+00  1071.10E-06  1071.10E-06
421590.E+00  1120.41E-06  1120.41E-06
435643.E+00  1111.80E-06  1111.80E-06
449696.E+00  1135.48E-06  1135.48E-06
463749.E+00  1120.42E-06  1120.42E-06
477802.E+00  1092.10E-06  1092.10E-06
491855.E+00  1134.73E-06  1134.73E-06
505908.E+00  1176.68E-06  1176.68E-06
519961.E+00  1144.27E-06  1144.27E-06
534014.E+00  1170.86E-06  1170.86E-06
548067.E+00  1202.07E-06  1202.07E-06
562120.E+00  1268.22E-06  1268.22E-06
576173.E+00  1275.03E-06  1275.03E-06
590226.E+00  1280.47E-06  1280.47E-06
604279.E+00  1272.49E-06  1272.49E-06
618332.E+00  1319.03E-06  1319.03E-06
632385.E+00  1310.75E-06  1310.75E-06
646438.E+00  1286.79E-06  1286.79E-06
660491.E+00  1335.62E-06  1335.62E-06
674544.E+00  1338.06E-06  1338.06E-06
688597.E+00  1376.45E-06  1376.45E-06
702650.E+00  1380.57E-06  1380.57E-06
716703.E+00  1393.16E-06  1393.16E-06
730756.E+00  1392.01E-06  1392.01E-06
744809.E+00  1464.99E-06  1464.99E-06
758862.E+00  1486.35E-06  1486.35E-06
772915.E+00  1444.85E-06  1444.85E-06
786968.E+00  1520.80E-06  1520.80E-06
801021.E+00  1496.90E-06  1496.90E-06
815074.E+00  1576.94E-06  1576.94E-06
829127.E+00  1644.21E-06  1644.21E-06
843180.E+00  1676.71E-06  1676.71E-06
857233.E+00  1672.41E-06  1672.41E-06
871286.E+00  1706.40E-06  1706.40E-06
885339.E+00  1713.32E-06  1713.32E-06
899392.E+00  1765.41E-06  1765.41E-06
913445.E+00  1787.61E-06  1787.61E-06
927498.E+00  1917.21E-06  1917.21E-06
941551.E+00  1983.33E-06  1983.33E-06
955604.E+00  1991.83E-06  1991.83E-06
969657.E+00  2062.10E-06  2062.10E-06
983710.E+00  2148.19E-06  2148.19E-06
997763.E+00  2283.53E-06  2283.53E-06
101182.E+01  2328.00E-06  2328.00E-06
102587.E+01  2405.60E-06  2405.60E-06
103992.E+01  2518.99E-06  2518.99E-06
105398.E+01  2612.79E-06  2612.79E-06
106803.E+01  2744.26E-06  2744.26E-06
108208.E+01  2930.69E-06  2930.69E-06
109613.E+01  3110.26E-06  3110.26E-06
111019.E+01  3318.72E-06  3318.72E-06
112424.E+01  3628.19E-06  3628.19E-06
113829.E+01  4005.86E-06  4005.86E-06
115235.E+01  4502.61E-06  4502.61E-06
116640.E+01  5243.27E-06  5243.27E-06
118045.E+01  6326.99E-06  6326.99E-06
119451.E+01  7870.90E-06  7870.90E-06
120856.E+01  9561.98E-06  9561.98E-06
122261.E+01  1014.33E-05  1014.33E-05
123666.E+01  8677.69E-06  8677.69E-06
125072.E+01  5603.88E-06  5603.88E-06
126477.E+01  2649.13E-06  2649.13E-06
127882.E+01  9092.18E-07  9092.18E-07
129288.E+01  2262.52E-07  2262.52E-07
130693.E+01  3879.24E-08  3879.24E-08
132098.E+01  4784.76E-09  4784.76E-09
133504.E+01  6431.07E-10  6431.07E-10
134909.E+01  0000.00E+00  0000.00E+00
136314.E+01  0000.00E+00  0000.00E+00
137719.E+01  0000.00E+00  0000.00E+00
139125.E+01  0000.00E+00  0000.00E+00
140530.E+01  0000.00E+00  0000.00E+00
