====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 5000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     8.E+05 A ;
  Layer # 1- Density = 9.143E22 atoms/cm3 = 8.912 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
527814.E+00  7732.16E-09  1774.68E-08  
536192.E+00  7899.14E-09  1614.14E-08  
544570.E+00  8136.43E-09  1862.96E-08  
552948.E+00  8367.63E-09  1771.01E-08  
561326.E+00  8683.93E-09  1754.81E-08  
569704.E+00  8907.38E-09  1918.14E-08  
578082.E+00  9257.46E-09  2027.18E-08  
586460.E+00  9540.58E-09  1963.69E-08  
594838.E+00  9918.00E-09  2140.75E-08  
603216.E+00  1030.70E-08  2136.18E-08  
611594.E+00  1080.74E-08  2251.48E-08  
619972.E+00  1130.27E-08  2286.98E-08  
628350.E+00  1194.13E-08  2413.34E-08  
636728.E+00  1261.67E-08  2501.92E-08  
645106.E+00  1350.50E-08  2713.08E-08  
653484.E+00  1439.01E-08  2825.01E-08  
661862.E+00  1542.72E-08  2920.40E-08  
670240.E+00  1689.13E-08  3166.68E-08  
678618.E+00  1873.18E-08  3512.67E-08  
686996.E+00  2103.94E-08  3842.01E-08  
695374.E+00  2484.59E-08  4379.78E-08  
703752.E+00  3115.77E-08  5046.04E-08  
712130.E+00  4414.91E-08  6229.49E-08  
720508.E+00  7082.11E-08  8059.19E-08  
728886.E+00  1100.99E-07  1015.80E-07  
737264.E+00  1400.95E-07  1063.38E-07  
745642.E+00  1323.39E-07  8714.63E-08  
754020.E+00  8843.30E-08  5174.75E-08  
762398.E+00  4110.87E-08  2208.44E-08  
770776.E+00  1314.92E-08  6572.05E-09  
779154.E+00  2923.01E-09  1370.79E-09  
787532.E+00  4567.92E-10  2185.40E-10  
795910.E+00  4380.52E-11  1229.39E-11  
804288.E+00  2625.93E-12  2622.34E-13  
812666.E+00  0000.00E+00  0000.00E+00  
821044.E+00  0000.00E+00  0000.00E+00  
829422.E+00  0000.00E+00  0000.00E+00  
837800.E+00  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  0  eV/Vacancy
