====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 5000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     8.E+05 A   Layer # 1- Density = 9.143E22 atoms/cm3 = 8.912 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   736.8E+03 A   Straggling =   226.9E+02 A
 Ion Lateral Range =   333.1E+02 A   Straggling =   463.8E+02 A
 Ion Radial  Range =   523.3E+02 A   Straggling =   396.5E+02 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =101
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -009.2102  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 184.7232  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
837801.E-02  7.1616E-02  0.0000E+00
167560.E-01  5.9680E-02  0.0000E+00
251340.E-01  5.9680E-02  0.0000E+00
335120.E-01  1.0742E-01  0.0000E+00
418900.E-01  2.3872E-02  0.0000E+00
502680.E-01  9.5488E-02  0.0000E+00
586460.E-01  3.5808E-02  0.0000E+00
670240.E-01  4.7744E-02  0.0000E+00
754020.E-01  1.1936E-01  0.0000E+00
837800.E-01  5.9680E-02  0.0000E+00
921580.E-01  5.9680E-02  0.0000E+00
100536.E+00  8.3552E-02  0.0000E+00
108914.E+00  2.3872E-02  0.0000E+00
117292.E+00  7.1616E-02  0.0000E+00
125670.E+00  1.0742E-01  0.0000E+00
134048.E+00  7.1616E-02  0.0000E+00
142426.E+00  1.1936E-01  0.0000E+00
150804.E+00  4.7744E-02  0.0000E+00
159182.E+00  9.5488E-02  0.0000E+00
167560.E+00  1.4323E-01  0.0000E+00
175938.E+00  8.3552E-02  0.0000E+00
184316.E+00  9.5488E-02  0.0000E+00
192694.E+00  1.4323E-01  0.0000E+00
201072.E+00  1.4323E-01  0.0000E+00
209450.E+00  8.3552E-02  0.0000E+00
217828.E+00  1.6710E-01  0.0000E+00
226206.E+00  1.6710E-01  0.0000E+00
234584.E+00  1.5517E-01  0.0000E+00
242962.E+00  1.3130E-01  0.0000E+00
