====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 5000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 69440.E+01 AAA ;
  Layer # 1- Density = 6.305E22 atoms/cm3 = 19.25 g/cm3
  Layer # 1-  W = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
694401.E-02  1727.51E-06  1727.51E-06
138880.E-01  1785.84E-06  1785.84E-06
208320.E-01  1766.19E-06  1766.19E-06
277760.E-01  1751.34E-06  1751.34E-06
347200.E-01  1796.87E-06  1796.87E-06
416640.E-01  1871.12E-06  1871.12E-06
486080.E-01  1926.11E-06  1926.11E-06
555520.E-01  1909.52E-06  1909.52E-06
624960.E-01  1923.18E-06  1923.18E-06
694400.E-01  1889.64E-06  1889.64E-06
763840.E-01  1880.73E-06  1880.73E-06
833280.E-01  1851.72E-06  1851.72E-06
902720.E-01  1925.73E-06  1925.73E-06
972160.E-01  1965.11E-06  1965.11E-06
104160.E+00  1948.96E-06  1948.96E-06
111104.E+00  1947.27E-06  1947.27E-06
118048.E+00  2033.06E-06  2033.06E-06
124992.E+00  2117.71E-06  2117.71E-06
131936.E+00  2063.49E-06  2063.49E-06
138880.E+00  2064.69E-06  2064.69E-06
145824.E+00  2110.74E-06  2110.74E-06
152768.E+00  2141.70E-06  2141.70E-06
159712.E+00  2117.27E-06  2117.27E-06
166656.E+00  2118.87E-06  2118.87E-06
173600.E+00  2137.49E-06  2137.49E-06
180544.E+00  2113.96E-06  2113.96E-06
187488.E+00  2138.58E-06  2138.58E-06
194432.E+00  2260.65E-06  2260.65E-06
201376.E+00  2293.54E-06  2293.54E-06
208320.E+00  2259.56E-06  2259.56E-06
215264.E+00  2241.78E-06  2241.78E-06
222208.E+00  2353.64E-06  2353.64E-06
229152.E+00  2332.83E-06  2332.83E-06
236096.E+00  2298.05E-06  2298.05E-06
243040.E+00  2353.90E-06  2353.90E-06
249984.E+00  2332.40E-06  2332.40E-06
256928.E+00  2406.40E-06  2406.40E-06
263872.E+00  2453.74E-06  2453.74E-06
270816.E+00  2580.00E-06  2580.00E-06
277760.E+00  2572.40E-06  2572.40E-06
284704.E+00  2684.21E-06  2684.21E-06
291648.E+00  2685.17E-06  2685.17E-06
298592.E+00  2641.87E-06  2641.87E-06
305536.E+00  2699.49E-06  2699.49E-06
312480.E+00  2734.98E-06  2734.98E-06
319424.E+00  2789.36E-06  2789.36E-06
326368.E+00  2879.43E-06  2879.43E-06
333312.E+00  2871.91E-06  2871.91E-06
340256.E+00  2951.54E-06  2951.54E-06
347200.E+00  2942.94E-06  2942.94E-06
354144.E+00  3047.74E-06  3047.74E-06
361088.E+00  3083.05E-06  3083.05E-06
368032.E+00  3163.94E-06  3163.94E-06
374976.E+00  3177.86E-06  3177.86E-06
381920.E+00  3342.91E-06  3342.91E-06
388864.E+00  3323.83E-06  3323.83E-06
395808.E+00  3405.67E-06  3405.67E-06
402752.E+00  3514.01E-06  3514.01E-06
409696.E+00  3593.31E-06  3593.31E-06
416640.E+00  3756.20E-06  3756.20E-06
423584.E+00  3804.01E-06  3804.01E-06
430528.E+00  3832.20E-06  3832.20E-06
437472.E+00  4064.75E-06  4064.75E-06
444416.E+00  4160.21E-06  4160.21E-06
451360.E+00  4317.30E-06  4317.30E-06
458304.E+00  4465.42E-06  4465.42E-06
465248.E+00  4584.76E-06  4584.76E-06
472192.E+00  4844.34E-06  4844.34E-06
479136.E+00  5001.33E-06  5001.33E-06
486080.E+00  5268.91E-06  5268.91E-06
493024.E+00  5488.14E-06  5488.14E-06
499968.E+00  5769.21E-06  5769.21E-06
506912.E+00  6166.41E-06  6166.41E-06
513856.E+00  6547.64E-06  6547.64E-06
520800.E+00  7086.23E-06  7086.23E-06
527744.E+00  7682.36E-06  7682.36E-06
534688.E+00  8282.87E-06  8282.87E-06
541632.E+00  9263.95E-06  9263.95E-06
548576.E+00  1056.51E-05  1056.51E-05
555520.E+00  1209.90E-05  1209.90E-05
562464.E+00  1386.76E-05  1386.76E-05
569408.E+00  1570.13E-05  1570.13E-05
576352.E+00  1639.93E-05  1639.93E-05
583296.E+00  1520.36E-05  1520.36E-05
590240.E+00  1170.66E-05  1170.66E-05
597184.E+00  7255.66E-06  7255.66E-06
604128.E+00  3527.20E-06  3527.20E-06
611072.E+00  1363.42E-06  1363.42E-06
618016.E+00  3820.42E-07  3820.42E-07
624960.E+00  8378.74E-08  8378.74E-08
631904.E+00  1304.43E-08  1304.43E-08
638848.E+00  1416.04E-09  1416.04E-09
645792.E+00  2969.49E-10  2969.49E-10
652736.E+00  0000.00E+00  0000.00E+00
659680.E+00  0000.00E+00  0000.00E+00
666624.E+00  0000.00E+00  0000.00E+00
673568.E+00  0000.00E+00  0000.00E+00
680512.E+00  0000.00E+00  0000.00E+00
687456.E+00  0000.00E+00  0000.00E+00
694400.E+00  0000.00E+00  0000.00E+00
