====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 3000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 63200.E+01 AAA ;
  Layer # 1- Density = 4.294E22 atoms/cm3 = 6.506 g/cm3
  Layer # 1- Zr = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
632001.E-02  1348.13E-06  1348.13E-06
126400.E-01  1399.60E-06  1399.60E-06
189600.E-01  1353.43E-06  1353.43E-06
252800.E-01  1373.74E-06  1373.74E-06
316000.E-01  1338.65E-06  1338.65E-06
379200.E-01  1360.46E-06  1360.46E-06
442400.E-01  1365.15E-06  1365.15E-06
505600.E-01  1382.68E-06  1382.68E-06
568800.E-01  1377.96E-06  1377.96E-06
632000.E-01  1423.68E-06  1423.68E-06
695200.E-01  1471.02E-06  1471.02E-06
758400.E-01  1498.73E-06  1498.73E-06
821600.E-01  1480.33E-06  1480.33E-06
884800.E-01  1473.25E-06  1473.25E-06
948000.E-01  1547.85E-06  1547.85E-06
101120.E+00  1549.50E-06  1549.50E-06
107440.E+00  1536.89E-06  1536.89E-06
113760.E+00  1517.10E-06  1517.10E-06
120080.E+00  1560.56E-06  1560.56E-06
126400.E+00  1559.71E-06  1559.71E-06
132720.E+00  1565.63E-06  1565.63E-06
139040.E+00  1593.49E-06  1593.49E-06
145360.E+00  1645.42E-06  1645.42E-06
151680.E+00  1635.21E-06  1635.21E-06
158000.E+00  1626.22E-06  1626.22E-06
164320.E+00  1625.60E-06  1625.60E-06
170640.E+00  1644.37E-06  1644.37E-06
176960.E+00  1662.14E-06  1662.14E-06
183280.E+00  1687.13E-06  1687.13E-06
189600.E+00  1714.67E-06  1714.67E-06
195920.E+00  1724.49E-06  1724.49E-06
202240.E+00  1729.62E-06  1729.62E-06
208560.E+00  1750.55E-06  1750.55E-06
214880.E+00  1774.39E-06  1774.39E-06
221200.E+00  1827.38E-06  1827.38E-06
227520.E+00  1812.76E-06  1812.76E-06
233840.E+00  1832.30E-06  1832.30E-06
240160.E+00  1853.27E-06  1853.27E-06
246480.E+00  1832.64E-06  1832.64E-06
252800.E+00  1873.41E-06  1873.41E-06
259120.E+00  1911.23E-06  1911.23E-06
265440.E+00  1931.12E-06  1931.12E-06
271760.E+00  1909.63E-06  1909.63E-06
278080.E+00  1926.25E-06  1926.25E-06
284400.E+00  2044.73E-06  2044.73E-06
290720.E+00  2118.47E-06  2118.47E-06
297040.E+00  2143.37E-06  2143.37E-06
303360.E+00  2102.52E-06  2102.52E-06
309680.E+00  2169.86E-06  2169.86E-06
316000.E+00  2238.12E-06  2238.12E-06
322320.E+00  2225.26E-06  2225.26E-06
328640.E+00  2286.71E-06  2286.71E-06
334960.E+00  2310.74E-06  2310.74E-06
341280.E+00  2311.11E-06  2311.11E-06
347600.E+00  2359.67E-06  2359.67E-06
353920.E+00  2479.92E-06  2479.92E-06
360240.E+00  2461.80E-06  2461.80E-06
366560.E+00  2508.38E-06  2508.38E-06
372880.E+00  2625.77E-06  2625.77E-06
379200.E+00  2679.44E-06  2679.44E-06
385520.E+00  2751.60E-06  2751.60E-06
391840.E+00  2795.13E-06  2795.13E-06
398160.E+00  2836.86E-06  2836.86E-06
404480.E+00  2912.36E-06  2912.36E-06
410800.E+00  3041.80E-06  3041.80E-06
417120.E+00  3025.93E-06  3025.93E-06
423440.E+00  3132.15E-06  3132.15E-06
429760.E+00  3355.24E-06  3355.24E-06
436080.E+00  3309.83E-06  3309.83E-06
442400.E+00  3395.15E-06  3395.15E-06
448720.E+00  3618.56E-06  3618.56E-06
455040.E+00  3811.69E-06  3811.69E-06
461360.E+00  3928.11E-06  3928.11E-06
467680.E+00  4095.13E-06  4095.13E-06
474000.E+00  4266.37E-06  4266.37E-06
480320.E+00  4529.79E-06  4529.79E-06
486640.E+00  4873.49E-06  4873.49E-06
492960.E+00  5191.51E-06  5191.51E-06
499280.E+00  5663.29E-06  5663.29E-06
505600.E+00  6135.65E-06  6135.65E-06
511920.E+00  6844.06E-06  6844.06E-06
518240.E+00  7904.63E-06  7904.63E-06
524560.E+00  9344.08E-06  9344.08E-06
530880.E+00  1140.29E-05  1140.29E-05
537200.E+00  1404.58E-05  1404.58E-05
543520.E+00  1566.64E-05  1566.64E-05
549840.E+00  1518.87E-05  1518.87E-05
556160.E+00  1197.12E-05  1197.12E-05
562480.E+00  7362.89E-06  7362.89E-06
568800.E+00  3511.02E-06  3511.02E-06
575120.E+00  1255.41E-06  1255.41E-06
581440.E+00  3394.25E-07  3394.25E-07
587760.E+00  7109.20E-08  7109.20E-08
594080.E+00  1102.62E-08  1102.62E-08
600400.E+00  7950.42E-10  7950.42E-10
606720.E+00  1017.44E-10  1017.44E-10
613040.E+00  0000.00E+00  0000.00E+00
619360.E+00  0000.00E+00  0000.00E+00
625680.E+00  0000.00E+00  0000.00E+00
632000.E+00  0000.00E+00  0000.00E+00
