====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 5000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     9.E+05 A ;
  Layer # 1- Density = 8.490E22 atoms/cm3 = 7.874 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
579726.E+00  6337.86E-09  1418.95E-08  
588928.E+00  6519.78E-09  1424.96E-08  
598130.E+00  6686.70E-09  1471.11E-08  
607332.E+00  6905.89E-09  1510.69E-08  
616534.E+00  7081.07E-09  1410.26E-08  
625736.E+00  7303.41E-09  1590.86E-08  
634938.E+00  7562.16E-09  1548.24E-08  
644140.E+00  7874.38E-09  1679.88E-08  
653342.E+00  8118.56E-09  1738.82E-08  
662544.E+00  8461.64E-09  1846.87E-08  
671746.E+00  8809.39E-09  1867.19E-08  
680948.E+00  9163.77E-09  1896.98E-08  
690150.E+00  9601.28E-09  1966.21E-08  
699352.E+00  1016.32E-08  2083.20E-08  
708554.E+00  1071.28E-08  2128.13E-08  
717756.E+00  1151.46E-08  2314.30E-08  
726958.E+00  1223.80E-08  2331.90E-08  
736160.E+00  1333.06E-08  2630.49E-08  
745362.E+00  1461.88E-08  2763.22E-08  
754564.E+00  1625.08E-08  3062.90E-08  
763766.E+00  1865.00E-08  3328.09E-08  
772968.E+00  2270.40E-08  3935.77E-08  
782170.E+00  3091.57E-08  4728.91E-08  
791372.E+00  4907.89E-08  6053.28E-08  
800574.E+00  7999.92E-08  7635.38E-08  
809776.E+00  1110.33E-07  8670.23E-08  
818978.E+00  1142.00E-07  7615.52E-08  
828180.E+00  8270.41E-08  4888.38E-08  
837382.E+00  4139.65E-08  2207.64E-08  
846584.E+00  1394.97E-08  6904.38E-09  
855786.E+00  3251.68E-09  1519.69E-09  
864988.E+00  5056.51E-10  2129.05E-10  
874190.E+00  5020.65E-11  1643.25E-11  
883392.E+00  4998.91E-12  1531.49E-12  
892594.E+00  0000.00E+00  0000.00E+00  
901796.E+00  0000.00E+00  0000.00E+00  
910998.E+00  0000.00E+00  0000.00E+00  
920200.E+00  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  0  eV/Vacancy
