====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 22060.E+01 AAA ;
  Layer # 1- Density = 6.413E22 atoms/cm3 = 10.22 g/cm3
  Layer # 1- Mo = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
220601.E-02  2931.76E-06  2931.76E-06
441201.E-02  2944.49E-06  2944.49E-06
661801.E-02  2929.18E-06  2929.18E-06
882401.E-02  2952.43E-06  2952.43E-06
110300.E-01  2903.82E-06  2903.82E-06
132360.E-01  2978.03E-06  2978.03E-06
154420.E-01  2987.56E-06  2987.56E-06
176480.E-01  2958.51E-06  2958.51E-06
198540.E-01  2942.24E-06  2942.24E-06
220600.E-01  2904.71E-06  2904.71E-06
242660.E-01  2919.29E-06  2919.29E-06
264720.E-01  2950.86E-06  2950.86E-06
286780.E-01  3008.22E-06  3008.22E-06
308840.E-01  3075.91E-06  3075.91E-06
330900.E-01  3100.95E-06  3100.95E-06
352960.E-01  3131.71E-06  3131.71E-06
375020.E-01  3196.21E-06  3196.21E-06
397080.E-01  3255.95E-06  3255.95E-06
419140.E-01  3272.44E-06  3272.44E-06
441200.E-01  3297.30E-06  3297.30E-06
463260.E-01  3342.04E-06  3342.04E-06
485320.E-01  3374.58E-06  3374.58E-06
507380.E-01  3399.81E-06  3399.81E-06
529440.E-01  3411.90E-06  3411.90E-06
551500.E-01  3400.35E-06  3400.35E-06
573560.E-01  3400.38E-06  3400.38E-06
595620.E-01  3454.79E-06  3454.79E-06
617680.E-01  3514.61E-06  3514.61E-06
639740.E-01  3619.76E-06  3619.76E-06
661800.E-01  3619.32E-06  3619.32E-06
683860.E-01  3668.79E-06  3668.79E-06
705920.E-01  3647.72E-06  3647.72E-06
727980.E-01  3747.41E-06  3747.41E-06
750040.E-01  3774.90E-06  3774.90E-06
772100.E-01  3836.95E-06  3836.95E-06
794160.E-01  3865.10E-06  3865.10E-06
816220.E-01  3870.55E-06  3870.55E-06
838280.E-01  3869.52E-06  3869.52E-06
860340.E-01  3981.79E-06  3981.79E-06
882400.E-01  4136.85E-06  4136.85E-06
904460.E-01  4290.94E-06  4290.94E-06
926520.E-01  4250.47E-06  4250.47E-06
948580.E-01  4202.68E-06  4202.68E-06
970640.E-01  4109.06E-06  4109.06E-06
992700.E-01  4260.02E-06  4260.02E-06
101476.E+00  4449.26E-06  4449.26E-06
103682.E+00  4528.19E-06  4528.19E-06
105888.E+00  4532.96E-06  4532.96E-06
108094.E+00  4568.34E-06  4568.34E-06
110300.E+00  4678.24E-06  4678.24E-06
112506.E+00  4767.07E-06  4767.07E-06
114712.E+00  4881.25E-06  4881.25E-06
116918.E+00  4981.31E-06  4981.31E-06
119124.E+00  5037.83E-06  5037.83E-06
121330.E+00  5115.90E-06  5115.90E-06
123536.E+00  5174.53E-06  5174.53E-06
125742.E+00  5329.75E-06  5329.75E-06
127948.E+00  5424.74E-06  5424.74E-06
130154.E+00  5416.86E-06  5416.86E-06
132360.E+00  5578.98E-06  5578.98E-06
134566.E+00  5973.32E-06  5973.32E-06
136772.E+00  6055.63E-06  6055.63E-06
138978.E+00  6058.80E-06  6058.80E-06
141184.E+00  6321.77E-06  6321.77E-06
143390.E+00  6343.40E-06  6343.40E-06
145596.E+00  6560.45E-06  6560.45E-06
147802.E+00  6816.05E-06  6816.05E-06
150008.E+00  6964.33E-06  6964.33E-06
152214.E+00  7182.66E-06  7182.66E-06
154420.E+00  7487.06E-06  7487.06E-06
156626.E+00  7857.42E-06  7857.42E-06
158832.E+00  8171.18E-06  8171.18E-06
161038.E+00  8592.71E-06  8592.71E-06
163244.E+00  8934.24E-06  8934.24E-06
165450.E+00  9462.88E-06  9462.88E-06
167656.E+00  1017.11E-05  1017.11E-05
169862.E+00  1095.65E-05  1095.65E-05
172068.E+00  1176.50E-05  1176.50E-05
174274.E+00  1288.33E-05  1288.33E-05
176480.E+00  1452.14E-05  1452.14E-05
178686.E+00  1647.25E-05  1647.25E-05
180892.E+00  1956.05E-05  1956.05E-05
183098.E+00  2350.09E-05  2350.09E-05
185304.E+00  2784.41E-05  2784.41E-05
187510.E+00  3126.37E-05  3126.37E-05
189716.E+00  3105.19E-05  3105.19E-05
191922.E+00  2667.91E-05  2667.91E-05
194128.E+00  1898.11E-05  1898.11E-05
196334.E+00  1084.28E-05  1084.28E-05
198540.E+00  5073.44E-06  5073.44E-06
200746.E+00  1853.50E-06  1853.50E-06
202952.E+00  5593.02E-07  5593.02E-07
205158.E+00  1199.55E-07  1199.55E-07
207364.E+00  2412.02E-08  2412.02E-08
209570.E+00  3504.81E-09  3504.81E-09
211776.E+00  8582.14E-10  8582.14E-10
213982.E+00  0000.00E+00  0000.00E+00
216188.E+00  0000.00E+00  0000.00E+00
218394.E+00  0000.00E+00  0000.00E+00
220600.E+00  0000.00E+00  0000.00E+00
