====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 3000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40870.E+01 AAA ;
  Layer # 1- Density = 6.413E22 atoms/cm3 = 10.22 g/cm3
  Layer # 1- Mo = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
408701.E-02  2025.03E-06  2025.03E-06
817401.E-02  2024.70E-06  2024.70E-06
122610.E-01  2050.11E-06  2050.11E-06
163480.E-01  2034.47E-06  2034.47E-06
204350.E-01  2006.58E-06  2006.58E-06
245220.E-01  2004.83E-06  2004.83E-06
286090.E-01  2046.53E-06  2046.53E-06
326960.E-01  2088.32E-06  2088.32E-06
367830.E-01  2137.17E-06  2137.17E-06
408700.E-01  2120.86E-06  2120.86E-06
449570.E-01  2093.40E-06  2093.40E-06
490440.E-01  2167.44E-06  2167.44E-06
531310.E-01  2264.80E-06  2264.80E-06
572180.E-01  2284.19E-06  2284.19E-06
613050.E-01  2254.90E-06  2254.90E-06
653920.E-01  2200.00E-06  2200.00E-06
694790.E-01  2168.71E-06  2168.71E-06
735660.E-01  2242.52E-06  2242.52E-06
776530.E-01  2309.33E-06  2309.33E-06
817400.E-01  2259.65E-06  2259.65E-06
858270.E-01  2222.10E-06  2222.10E-06
899140.E-01  2312.94E-06  2312.94E-06
940010.E-01  2327.19E-06  2327.19E-06
980880.E-01  2302.69E-06  2302.69E-06
102175.E+00  2312.38E-06  2312.38E-06
106262.E+00  2369.48E-06  2369.48E-06
110349.E+00  2466.89E-06  2466.89E-06
114436.E+00  2478.04E-06  2478.04E-06
118523.E+00  2435.04E-06  2435.04E-06
122610.E+00  2525.90E-06  2525.90E-06
126697.E+00  2554.66E-06  2554.66E-06
130784.E+00  2500.28E-06  2500.28E-06
134871.E+00  2517.25E-06  2517.25E-06
138958.E+00  2560.68E-06  2560.68E-06
143045.E+00  2599.40E-06  2599.40E-06
147132.E+00  2640.88E-06  2640.88E-06
151219.E+00  2682.02E-06  2682.02E-06
155306.E+00  2701.82E-06  2701.82E-06
159393.E+00  2741.71E-06  2741.71E-06
163480.E+00  2865.12E-06  2865.12E-06
167567.E+00  2938.29E-06  2938.29E-06
171654.E+00  2922.49E-06  2922.49E-06
175741.E+00  2893.04E-06  2893.04E-06
179828.E+00  2952.16E-06  2952.16E-06
183915.E+00  3002.18E-06  3002.18E-06
188002.E+00  2990.78E-06  2990.78E-06
192089.E+00  3061.52E-06  3061.52E-06
196176.E+00  3163.41E-06  3163.41E-06
200263.E+00  3115.69E-06  3115.69E-06
204350.E+00  3121.00E-06  3121.00E-06
208437.E+00  3160.49E-06  3160.49E-06
212524.E+00  3231.17E-06  3231.17E-06
216611.E+00  3323.60E-06  3323.60E-06
220698.E+00  3469.74E-06  3469.74E-06
224785.E+00  3579.24E-06  3579.24E-06
228872.E+00  3534.20E-06  3534.20E-06
232959.E+00  3613.16E-06  3613.16E-06
237046.E+00  3807.82E-06  3807.82E-06
241133.E+00  3836.18E-06  3836.18E-06
245220.E+00  3912.40E-06  3912.40E-06
249307.E+00  4095.69E-06  4095.69E-06
253394.E+00  4131.01E-06  4131.01E-06
257481.E+00  4200.89E-06  4200.89E-06
261568.E+00  4351.96E-06  4351.96E-06
265655.E+00  4479.85E-06  4479.85E-06
269742.E+00  4518.81E-06  4518.81E-06
273829.E+00  4698.13E-06  4698.13E-06
277916.E+00  4846.40E-06  4846.40E-06
282003.E+00  4983.78E-06  4983.78E-06
286090.E+00  5139.51E-06  5139.51E-06
290177.E+00  5333.52E-06  5333.52E-06
294264.E+00  5555.43E-06  5555.43E-06
298351.E+00  5717.23E-06  5717.23E-06
302438.E+00  6014.31E-06  6014.31E-06
306525.E+00  6319.92E-06  6319.92E-06
310612.E+00  6662.79E-06  6662.79E-06
314699.E+00  6969.51E-06  6969.51E-06
318786.E+00  7729.66E-06  7729.66E-06
322873.E+00  8289.49E-06  8289.49E-06
326960.E+00  9228.63E-06  9228.63E-06
331047.E+00  1037.71E-05  1037.71E-05
335134.E+00  1200.38E-05  1200.38E-05
339221.E+00  1447.05E-05  1447.05E-05
343308.E+00  1770.46E-05  1770.46E-05
347395.E+00  2109.50E-05  2109.50E-05
351482.E+00  2290.25E-05  2290.25E-05
355569.E+00  2100.35E-05  2100.35E-05
359656.E+00  1572.29E-05  1572.29E-05
363743.E+00  9258.62E-06  9258.62E-06
367830.E+00  4129.90E-06  4129.90E-06
371917.E+00  1436.23E-06  1436.23E-06
376004.E+00  3880.74E-07  3880.74E-07
380091.E+00  7280.69E-08  7280.69E-08
384178.E+00  1053.94E-08  1053.94E-08
388265.E+00  1445.72E-09  1445.72E-09
392352.E+00  2695.71E-11  2695.71E-11
396439.E+00  0000.00E+00  0000.00E+00
400526.E+00  0000.00E+00  0000.00E+00
404613.E+00  0000.00E+00  0000.00E+00
408700.E+00  0000.00E+00  0000.00E+00
