====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 21157.E+01 AAA ;
  Layer # 1- Density = 8.490E22 atoms/cm3 = 7.874 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
211573.E-02  2803.52E-06  2803.52E-06
423145.E-02  2814.67E-06  2814.67E-06
634717.E-02  2949.32E-06  2949.32E-06
846289.E-02  2922.66E-06  2922.66E-06
105786.E-01  2932.78E-06  2932.78E-06
126943.E-01  2848.50E-06  2848.50E-06
148101.E-01  2891.00E-06  2891.00E-06
169258.E-01  2929.22E-06  2929.22E-06
190415.E-01  2902.51E-06  2902.51E-06
211572.E-01  2841.51E-06  2841.51E-06
232729.E-01  2804.26E-06  2804.26E-06
253887.E-01  2864.19E-06  2864.19E-06
275044.E-01  2934.48E-06  2934.48E-06
296201.E-01  3054.21E-06  3054.21E-06
317358.E-01  3110.93E-06  3110.93E-06
338515.E-01  3121.50E-06  3121.50E-06
359673.E-01  3145.13E-06  3145.13E-06
380830.E-01  3178.08E-06  3178.08E-06
401987.E-01  3127.25E-06  3127.25E-06
423144.E-01  3211.70E-06  3211.70E-06
444301.E-01  3285.73E-06  3285.73E-06
465459.E-01  3401.30E-06  3401.30E-06
486616.E-01  3412.41E-06  3412.41E-06
507773.E-01  3353.79E-06  3353.79E-06
528930.E-01  3319.77E-06  3319.77E-06
550087.E-01  3305.48E-06  3305.48E-06
571245.E-01  3318.00E-06  3318.00E-06
592402.E-01  3450.09E-06  3450.09E-06
613559.E-01  3413.29E-06  3413.29E-06
634716.E-01  3524.21E-06  3524.21E-06
655873.E-01  3547.02E-06  3547.02E-06
677031.E-01  3609.28E-06  3609.28E-06
698188.E-01  3676.38E-06  3676.38E-06
719345.E-01  3653.29E-06  3653.29E-06
740502.E-01  3718.44E-06  3718.44E-06
761659.E-01  3705.48E-06  3705.48E-06
782817.E-01  3741.64E-06  3741.64E-06
803974.E-01  3795.08E-06  3795.08E-06
825131.E-01  3914.05E-06  3914.05E-06
846288.E-01  3955.09E-06  3955.09E-06
867445.E-01  3933.63E-06  3933.63E-06
888603.E-01  3994.69E-06  3994.69E-06
909760.E-01  4076.02E-06  4076.02E-06
930917.E-01  4163.21E-06  4163.21E-06
952074.E-01  4238.97E-06  4238.97E-06
973231.E-01  4339.15E-06  4339.15E-06
994389.E-01  4313.45E-06  4313.45E-06
101555.E+00  4378.52E-06  4378.52E-06
103670.E+00  4418.75E-06  4418.75E-06
105786.E+00  4498.63E-06  4498.63E-06
107902.E+00  4489.46E-06  4489.46E-06
110017.E+00  4620.96E-06  4620.96E-06
112133.E+00  4799.25E-06  4799.25E-06
114249.E+00  4902.87E-06  4902.87E-06
116365.E+00  4939.43E-06  4939.43E-06
118480.E+00  5047.14E-06  5047.14E-06
120596.E+00  5082.53E-06  5082.53E-06
122712.E+00  5235.95E-06  5235.95E-06
124827.E+00  5369.39E-06  5369.39E-06
126943.E+00  5518.62E-06  5518.62E-06
129059.E+00  5678.44E-06  5678.44E-06
131175.E+00  5744.28E-06  5744.28E-06
133290.E+00  5867.48E-06  5867.48E-06
135406.E+00  5921.65E-06  5921.65E-06
137522.E+00  5985.46E-06  5985.46E-06
139638.E+00  6139.86E-06  6139.86E-06
141753.E+00  6386.73E-06  6386.73E-06
143869.E+00  6599.99E-06  6599.99E-06
145985.E+00  6744.86E-06  6744.86E-06
148100.E+00  7072.88E-06  7072.88E-06
150216.E+00  7242.76E-06  7242.76E-06
152332.E+00  7509.44E-06  7509.44E-06
154448.E+00  7839.09E-06  7839.09E-06
156563.E+00  8194.64E-06  8194.64E-06
158679.E+00  8651.87E-06  8651.87E-06
160795.E+00  9031.79E-06  9031.79E-06
162910.E+00  9438.47E-06  9438.47E-06
165026.E+00  9913.19E-06  9913.19E-06
167142.E+00  1107.04E-05  1107.04E-05
169258.E+00  1181.71E-05  1181.71E-05
171373.E+00  1280.09E-05  1280.09E-05
173489.E+00  1462.62E-05  1462.62E-05
175605.E+00  1698.98E-05  1698.98E-05
177720.E+00  2053.29E-05  2053.29E-05
179836.E+00  2677.49E-05  2677.49E-05
181952.E+00  3579.69E-05  3579.69E-05
184068.E+00  4625.72E-05  4625.72E-05
186183.E+00  5290.37E-05  5290.37E-05
188299.E+00  5050.33E-05  5050.33E-05
190415.E+00  3776.27E-05  3776.27E-05
192531.E+00  2188.76E-05  2188.76E-05
194646.E+00  9769.38E-06  9769.38E-06
196762.E+00  3278.08E-06  3278.08E-06
198878.E+00  8279.87E-07  8279.87E-07
200993.E+00  1499.54E-07  1499.54E-07
203109.E+00  2220.10E-08  2220.10E-08
205225.E+00  2212.98E-09  2212.98E-09
207341.E+00  1137.96E-10  1137.96E-10
209456.E+00  0000.00E+00  0000.00E+00
211572.E+00  0000.00E+00  0000.00E+00
