====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 16448.E+01 AAA ;
  Layer # 1- Density = 6.021E22 atoms/cm3 = 2.698 g/cm3
  Layer # 1- Al = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
164476.E-02  2153.55E-06  2153.55E-06
328951.E-02  2137.85E-06  2137.85E-06
493426.E-02  2191.82E-06  2191.82E-06
657901.E-02  2223.20E-06  2223.20E-06
822376.E-02  2215.23E-06  2215.23E-06
986851.E-02  2304.55E-06  2304.55E-06
115133.E-01  2295.34E-06  2295.34E-06
131580.E-01  2348.76E-06  2348.76E-06
148028.E-01  2425.49E-06  2425.49E-06
164475.E-01  2444.23E-06  2444.23E-06
180923.E-01  2443.98E-06  2443.98E-06
197370.E-01  2453.97E-06  2453.97E-06
213818.E-01  2464.52E-06  2464.52E-06
230265.E-01  2475.55E-06  2475.55E-06
246713.E-01  2457.37E-06  2457.37E-06
263160.E-01  2444.95E-06  2444.95E-06
279608.E-01  2434.78E-06  2434.78E-06
296055.E-01  2465.57E-06  2465.57E-06
312503.E-01  2458.41E-06  2458.41E-06
328950.E-01  2427.96E-06  2427.96E-06
345398.E-01  2462.96E-06  2462.96E-06
361845.E-01  2489.03E-06  2489.03E-06
378293.E-01  2543.19E-06  2543.19E-06
394740.E-01  2583.83E-06  2583.83E-06
411188.E-01  2632.72E-06  2632.72E-06
427635.E-01  2644.05E-06  2644.05E-06
444083.E-01  2701.06E-06  2701.06E-06
460530.E-01  2771.88E-06  2771.88E-06
476978.E-01  2777.14E-06  2777.14E-06
493425.E-01  2809.51E-06  2809.51E-06
509873.E-01  2806.60E-06  2806.60E-06
526320.E-01  2813.47E-06  2813.47E-06
542768.E-01  2796.73E-06  2796.73E-06
559215.E-01  2817.14E-06  2817.14E-06
575663.E-01  2878.20E-06  2878.20E-06
592110.E-01  2917.74E-06  2917.74E-06
608558.E-01  2996.21E-06  2996.21E-06
625005.E-01  3041.09E-06  3041.09E-06
641453.E-01  3080.64E-06  3080.64E-06
657900.E-01  3065.00E-06  3065.00E-06
674348.E-01  3114.20E-06  3114.20E-06
690795.E-01  3178.85E-06  3178.85E-06
707243.E-01  3235.69E-06  3235.69E-06
723690.E-01  3321.33E-06  3321.33E-06
740138.E-01  3367.42E-06  3367.42E-06
756585.E-01  3417.95E-06  3417.95E-06
773033.E-01  3438.24E-06  3438.24E-06
789480.E-01  3469.75E-06  3469.75E-06
805928.E-01  3468.02E-06  3468.02E-06
822375.E-01  3518.60E-06  3518.60E-06
838823.E-01  3557.14E-06  3557.14E-06
855270.E-01  3622.58E-06  3622.58E-06
871718.E-01  3718.06E-06  3718.06E-06
888165.E-01  3826.78E-06  3826.78E-06
904613.E-01  3959.84E-06  3959.84E-06
921060.E-01  4085.13E-06  4085.13E-06
937508.E-01  4163.61E-06  4163.61E-06
953955.E-01  4199.30E-06  4199.30E-06
970403.E-01  4221.44E-06  4221.44E-06
986850.E-01  4301.61E-06  4301.61E-06
100330.E+00  4381.81E-06  4381.81E-06
101975.E+00  4446.03E-06  4446.03E-06
103619.E+00  4467.13E-06  4467.13E-06
105264.E+00  4643.23E-06  4643.23E-06
106909.E+00  4887.76E-06  4887.76E-06
108554.E+00  5145.42E-06  5145.42E-06
110198.E+00  5295.58E-06  5295.58E-06
111843.E+00  5447.52E-06  5447.52E-06
113488.E+00  5540.38E-06  5540.38E-06
115133.E+00  5714.14E-06  5714.14E-06
116777.E+00  5854.91E-06  5854.91E-06
118422.E+00  6112.26E-06  6112.26E-06
120067.E+00  6321.04E-06  6321.04E-06
121712.E+00  6646.56E-06  6646.56E-06
123356.E+00  7041.46E-06  7041.46E-06
125001.E+00  7438.30E-06  7438.30E-06
126646.E+00  7907.53E-06  7907.53E-06
128291.E+00  8535.00E-06  8535.00E-06
129935.E+00  9131.03E-06  9131.03E-06
131580.E+00  1007.65E-05  1007.65E-05
133225.E+00  1113.91E-05  1113.91E-05
134870.E+00  1226.64E-05  1226.64E-05
136514.E+00  1384.38E-05  1384.38E-05
138159.E+00  1626.05E-05  1626.05E-05
139804.E+00  2045.17E-05  2045.17E-05
141449.E+00  2700.13E-05  2700.13E-05
143093.E+00  3657.31E-05  3657.31E-05
144738.E+00  4651.68E-05  4651.68E-05
146383.E+00  5107.18E-05  5107.18E-05
148028.E+00  4559.62E-05  4559.62E-05
149672.E+00  3228.95E-05  3228.95E-05
151317.E+00  1752.87E-05  1752.87E-05
152962.E+00  7350.11E-06  7350.11E-06
154607.E+00  2313.41E-06  2313.41E-06
156251.E+00  5382.97E-07  5382.97E-07
157896.E+00  8543.75E-08  8543.75E-08
159541.E+00  1061.51E-08  1061.51E-08
161186.E+00  1287.43E-09  1287.43E-09
162830.E+00  0000.00E+00  0000.00E+00
164475.E+00  0000.00E+00  0000.00E+00
