====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 5000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 15276.E+02 AAA ;
  Layer # 1- Density = 5.711E22 atoms/cm3 = 4.54 g/cm3
  Layer # 1- Ti = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
152760.E-01  7531.05E-07  7531.05E-07
305520.E-01  7306.52E-07  7306.52E-07
458280.E-01  7119.80E-07  7119.80E-07
611040.E-01  7201.48E-07  7201.48E-07
763800.E-01  7156.86E-07  7156.86E-07
916560.E-01  7353.18E-07  7353.18E-07
106932.E+00  7715.34E-07  7715.34E-07
122208.E+00  8177.59E-07  8177.59E-07
137484.E+00  8197.45E-07  8197.45E-07
152760.E+00  8100.16E-07  8100.16E-07
168036.E+00  7944.74E-07  7944.74E-07
183312.E+00  7760.68E-07  7760.68E-07
198588.E+00  7974.85E-07  7974.85E-07
213864.E+00  8109.18E-07  8109.18E-07
229140.E+00  7909.76E-07  7909.76E-07
244416.E+00  7706.95E-07  7706.95E-07
259692.E+00  7953.78E-07  7953.78E-07
274968.E+00  8186.43E-07  8186.43E-07
290244.E+00  8124.50E-07  8124.50E-07
305520.E+00  8318.30E-07  8318.30E-07
320796.E+00  8100.65E-07  8100.65E-07
336072.E+00  7841.51E-07  7841.51E-07
351348.E+00  7987.15E-07  7987.15E-07
366624.E+00  8394.29E-07  8394.29E-07
381900.E+00  8682.99E-07  8682.99E-07
397176.E+00  8563.78E-07  8563.78E-07
412452.E+00  8848.83E-07  8848.83E-07
427728.E+00  8698.15E-07  8698.15E-07
443004.E+00  8661.17E-07  8661.17E-07
458280.E+00  9189.27E-07  9189.27E-07
473556.E+00  8776.94E-07  8776.94E-07
488832.E+00  8760.88E-07  8760.88E-07
504108.E+00  9168.05E-07  9168.05E-07
519384.E+00  9532.14E-07  9532.14E-07
534660.E+00  1052.51E-06  1052.51E-06
549936.E+00  1019.13E-06  1019.13E-06
565212.E+00  9190.95E-07  9190.95E-07
580488.E+00  9029.33E-07  9029.33E-07
595764.E+00  1056.21E-06  1056.21E-06
611040.E+00  1102.04E-06  1102.04E-06
626316.E+00  1031.17E-06  1031.17E-06
641592.E+00  1004.06E-06  1004.06E-06
656868.E+00  9884.70E-07  9884.70E-07
672144.E+00  1051.18E-06  1051.18E-06
687420.E+00  1061.52E-06  1061.52E-06
702696.E+00  1094.11E-06  1094.11E-06
717972.E+00  1096.16E-06  1096.16E-06
733248.E+00  1076.51E-06  1076.51E-06
748524.E+00  1082.64E-06  1082.64E-06
763800.E+00  1104.08E-06  1104.08E-06
779076.E+00  1077.03E-06  1077.03E-06
794352.E+00  1160.95E-06  1160.95E-06
809628.E+00  1241.75E-06  1241.75E-06
824904.E+00  1225.48E-06  1225.48E-06
840180.E+00  1207.75E-06  1207.75E-06
855456.E+00  1224.60E-06  1224.60E-06
870732.E+00  1221.34E-06  1221.34E-06
886008.E+00  1275.87E-06  1275.87E-06
901284.E+00  1265.48E-06  1265.48E-06
916560.E+00  1348.53E-06  1348.53E-06
931836.E+00  1321.44E-06  1321.44E-06
947112.E+00  1388.94E-06  1388.94E-06
962388.E+00  1434.35E-06  1434.35E-06
977664.E+00  1398.89E-06  1398.89E-06
992940.E+00  1508.35E-06  1508.35E-06
100822.E+01  1566.08E-06  1566.08E-06
102349.E+01  1512.83E-06  1512.83E-06
103877.E+01  1569.27E-06  1569.27E-06
105404.E+01  1665.02E-06  1665.02E-06
106932.E+01  1716.47E-06  1716.47E-06
108460.E+01  1767.98E-06  1767.98E-06
109987.E+01  1880.63E-06  1880.63E-06
111515.E+01  1894.75E-06  1894.75E-06
113042.E+01  1870.55E-06  1870.55E-06
114570.E+01  1988.44E-06  1988.44E-06
116098.E+01  2138.31E-06  2138.31E-06
117625.E+01  2185.77E-06  2185.77E-06
119153.E+01  2331.88E-06  2331.88E-06
120680.E+01  2516.86E-06  2516.86E-06
122208.E+01  2614.33E-06  2614.33E-06
123736.E+01  2779.32E-06  2779.32E-06
125263.E+01  3078.18E-06  3078.18E-06
126791.E+01  3355.90E-06  3355.90E-06
128318.E+01  3872.97E-06  3872.97E-06
129846.E+01  4575.23E-06  4575.23E-06
131374.E+01  5983.90E-06  5983.90E-06
132901.E+01  8283.97E-06  8283.97E-06
134429.E+01  1082.38E-05  1082.38E-05
135956.E+01  1122.94E-05  1122.94E-05
137484.E+01  8376.46E-06  8376.46E-06
139012.E+01  4353.84E-06  4353.84E-06
140539.E+01  1543.47E-06  1543.47E-06
142067.E+01  3780.00E-07  3780.00E-07
143594.E+01  5946.98E-08  5946.98E-08
145122.E+01  5995.69E-09  5995.69E-09
146650.E+01  6838.08E-10  6838.08E-10
148177.E+01  1521.05E-11  1521.05E-11
149705.E+01  0000.00E+00  0000.00E+00
151232.E+01  0000.00E+00  0000.00E+00
152760.E+01  0000.00E+00  0000.00E+00
