====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 80532.E+00 AAA ;
  Layer # 1- Density = 6.413E22 atoms/cm3 = 10.22 g/cm3
  Layer # 1- Mo = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
805330.E-03  4970.26E-06  4970.26E-06
161065.E-02  4946.96E-06  4946.96E-06
241597.E-02  5041.32E-06  5041.32E-06
322129.E-02  5093.70E-06  5093.70E-06
402661.E-02  5163.33E-06  5163.33E-06
483193.E-02  5313.12E-06  5313.12E-06
563725.E-02  5319.83E-06  5319.83E-06
644257.E-02  5294.32E-06  5294.32E-06
724789.E-02  5309.85E-06  5309.85E-06
805321.E-02  5366.02E-06  5366.02E-06
885853.E-02  5420.79E-06  5420.79E-06
966385.E-02  5465.78E-06  5465.78E-06
104692.E-01  5586.03E-06  5586.03E-06
112745.E-01  5687.74E-06  5687.74E-06
120798.E-01  5637.67E-06  5637.67E-06
128851.E-01  5708.03E-06  5708.03E-06
136905.E-01  5795.99E-06  5795.99E-06
144958.E-01  5834.27E-06  5834.27E-06
153011.E-01  5808.36E-06  5808.36E-06
161064.E-01  5943.93E-06  5943.93E-06
169117.E-01  5996.02E-06  5996.02E-06
177171.E-01  6065.26E-06  6065.26E-06
185224.E-01  6105.66E-06  6105.66E-06
193277.E-01  6226.40E-06  6226.40E-06
201330.E-01  6223.62E-06  6223.62E-06
209383.E-01  6304.55E-06  6304.55E-06
217437.E-01  6330.37E-06  6330.37E-06
225490.E-01  6335.12E-06  6335.12E-06
233543.E-01  6385.85E-06  6385.85E-06
241596.E-01  6490.40E-06  6490.40E-06
249649.E-01  6605.76E-06  6605.76E-06
257703.E-01  6774.84E-06  6774.84E-06
265756.E-01  6931.51E-06  6931.51E-06
273809.E-01  7089.35E-06  7089.35E-06
281862.E-01  7217.70E-06  7217.70E-06
289915.E-01  7200.57E-06  7200.57E-06
297969.E-01  7218.75E-06  7218.75E-06
306022.E-01  7239.52E-06  7239.52E-06
314075.E-01  7255.02E-06  7255.02E-06
322128.E-01  7311.67E-06  7311.67E-06
330181.E-01  7461.90E-06  7461.90E-06
338235.E-01  7569.24E-06  7569.24E-06
346288.E-01  7737.14E-06  7737.14E-06
354341.E-01  7926.74E-06  7926.74E-06
362394.E-01  8045.98E-06  8045.98E-06
370447.E-01  8126.85E-06  8126.85E-06
378501.E-01  8190.92E-06  8190.92E-06
386554.E-01  8291.98E-06  8291.98E-06
394607.E-01  8433.04E-06  8433.04E-06
402660.E-01  8696.15E-06  8696.15E-06
410713.E-01  8894.18E-06  8894.18E-06
418767.E-01  9088.24E-06  9088.24E-06
426820.E-01  9294.92E-06  9294.92E-06
434873.E-01  9457.21E-06  9457.21E-06
442926.E-01  9677.15E-06  9677.15E-06
450979.E-01  9970.62E-06  9970.62E-06
459033.E-01  1026.29E-05  1026.29E-05
467086.E-01  1052.35E-05  1052.35E-05
475139.E-01  1075.40E-05  1075.40E-05
483192.E-01  1088.64E-05  1088.64E-05
491245.E-01  1116.20E-05  1116.20E-05
499299.E-01  1158.68E-05  1158.68E-05
507352.E-01  1211.69E-05  1211.69E-05
515405.E-01  1239.97E-05  1239.97E-05
523458.E-01  1285.38E-05  1285.38E-05
531511.E-01  1336.44E-05  1336.44E-05
539565.E-01  1395.23E-05  1395.23E-05
547618.E-01  1463.81E-05  1463.81E-05
555671.E-01  1531.53E-05  1531.53E-05
563724.E-01  1570.49E-05  1570.49E-05
571777.E-01  1681.42E-05  1681.42E-05
579831.E-01  1784.06E-05  1784.06E-05
587884.E-01  1901.89E-05  1901.89E-05
595937.E-01  2036.27E-05  2036.27E-05
603990.E-01  2198.12E-05  2198.12E-05
612043.E-01  2404.18E-05  2404.18E-05
620097.E-01  2663.53E-05  2663.53E-05
628150.E-01  3006.98E-05  3006.98E-05
636203.E-01  3423.18E-05  3423.18E-05
644256.E-01  3909.06E-05  3909.06E-05
652309.E-01  4470.77E-05  4470.77E-05
660363.E-01  4965.42E-05  4965.42E-05
668416.E-01  5173.19E-05  5173.19E-05
676469.E-01  4949.31E-05  4949.31E-05
684522.E-01  4214.98E-05  4214.98E-05
692575.E-01  3157.53E-05  3157.53E-05
700629.E-01  2033.75E-05  2033.75E-05
708682.E-01  1138.64E-05  1138.64E-05
716735.E-01  5249.53E-06  5249.53E-06
724788.E-01  2069.14E-06  2069.14E-06
732841.E-01  6738.42E-07  6738.42E-07
740895.E-01  1865.00E-07  1865.00E-07
748948.E-01  4424.92E-08  4424.92E-08
757001.E-01  7693.92E-09  7693.92E-09
765054.E-01  2003.13E-10  2003.13E-10
773107.E-01  1270.43E-10  1270.43E-10
781161.E-01  0000.00E+00  0000.00E+00
789214.E-01  0000.00E+00  0000.00E+00
797267.E-01  0000.00E+00  0000.00E+00
805320.E-01  0000.00E+00  0000.00E+00
