====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 34150.E+01 AAA ;
  Layer # 1- Density = 4.294E22 atoms/cm3 = 6.506 g/cm3
  Layer # 1- Zr = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
341501.E-02  1979.39E-06  1979.39E-06
683001.E-02  2055.55E-06  2055.55E-06
102450.E-01  2043.74E-06  2043.74E-06
136600.E-01  2040.25E-06  2040.25E-06
170750.E-01  1991.07E-06  1991.07E-06
204900.E-01  1963.18E-06  1963.18E-06
239050.E-01  1975.12E-06  1975.12E-06
273200.E-01  2001.22E-06  2001.22E-06
307350.E-01  2025.65E-06  2025.65E-06
341500.E-01  2019.62E-06  2019.62E-06
375650.E-01  2029.93E-06  2029.93E-06
409800.E-01  2089.77E-06  2089.77E-06
443950.E-01  2114.57E-06  2114.57E-06
478100.E-01  2124.44E-06  2124.44E-06
512250.E-01  2068.22E-06  2068.22E-06
546400.E-01  2069.64E-06  2069.64E-06
580550.E-01  2067.26E-06  2067.26E-06
614700.E-01  2115.81E-06  2115.81E-06
648850.E-01  2172.55E-06  2172.55E-06
683000.E-01  2231.44E-06  2231.44E-06
717150.E-01  2279.28E-06  2279.28E-06
751300.E-01  2253.55E-06  2253.55E-06
785450.E-01  2244.57E-06  2244.57E-06
819600.E-01  2269.14E-06  2269.14E-06
853750.E-01  2302.05E-06  2302.05E-06
887900.E-01  2320.98E-06  2320.98E-06
922050.E-01  2295.56E-06  2295.56E-06
956200.E-01  2291.76E-06  2291.76E-06
990350.E-01  2329.38E-06  2329.38E-06
102450.E+00  2336.74E-06  2336.74E-06
105865.E+00  2399.49E-06  2399.49E-06
109280.E+00  2430.00E-06  2430.00E-06
112695.E+00  2502.76E-06  2502.76E-06
116110.E+00  2571.70E-06  2571.70E-06
119525.E+00  2620.95E-06  2620.95E-06
122940.E+00  2665.27E-06  2665.27E-06
126355.E+00  2644.92E-06  2644.92E-06
129770.E+00  2662.96E-06  2662.96E-06
133185.E+00  2688.14E-06  2688.14E-06
136600.E+00  2715.79E-06  2715.79E-06
140015.E+00  2735.04E-06  2735.04E-06
143430.E+00  2763.87E-06  2763.87E-06
146845.E+00  2835.29E-06  2835.29E-06
150260.E+00  2891.54E-06  2891.54E-06
153675.E+00  2967.13E-06  2967.13E-06
157090.E+00  3012.87E-06  3012.87E-06
160505.E+00  3016.48E-06  3016.48E-06
163920.E+00  3014.25E-06  3014.25E-06
167335.E+00  3061.11E-06  3061.11E-06
170750.E+00  3145.59E-06  3145.59E-06
174165.E+00  3218.18E-06  3218.18E-06
177580.E+00  3239.41E-06  3239.41E-06
180995.E+00  3359.73E-06  3359.73E-06
184410.E+00  3461.16E-06  3461.16E-06
187825.E+00  3512.65E-06  3512.65E-06
191240.E+00  3543.59E-06  3543.59E-06
194655.E+00  3533.07E-06  3533.07E-06
198070.E+00  3622.26E-06  3622.26E-06
201485.E+00  3680.73E-06  3680.73E-06
204900.E+00  3780.76E-06  3780.76E-06
208315.E+00  3936.56E-06  3936.56E-06
211730.E+00  4093.20E-06  4093.20E-06
215145.E+00  4162.25E-06  4162.25E-06
218560.E+00  4222.17E-06  4222.17E-06
221975.E+00  4297.05E-06  4297.05E-06
225390.E+00  4427.95E-06  4427.95E-06
228805.E+00  4623.58E-06  4623.58E-06
232220.E+00  4780.35E-06  4780.35E-06
235635.E+00  4975.05E-06  4975.05E-06
239050.E+00  5091.33E-06  5091.33E-06
242465.E+00  5224.20E-06  5224.20E-06
245880.E+00  5588.39E-06  5588.39E-06
249295.E+00  5982.53E-06  5982.53E-06
252710.E+00  6265.96E-06  6265.96E-06
256125.E+00  6560.85E-06  6560.85E-06
259540.E+00  6904.69E-06  6904.69E-06
262955.E+00  7226.51E-06  7226.51E-06
266370.E+00  7822.17E-06  7822.17E-06
269785.E+00  8506.18E-06  8506.18E-06
273200.E+00  9575.97E-06  9575.97E-06
276615.E+00  1066.00E-05  1066.00E-05
280030.E+00  1245.65E-05  1245.65E-05
283445.E+00  1496.68E-05  1496.68E-05
286860.E+00  1807.45E-05  1807.45E-05
290275.E+00  2098.78E-05  2098.78E-05
293690.E+00  2205.22E-05  2205.22E-05
297105.E+00  1990.77E-05  1990.77E-05
300520.E+00  1497.54E-05  1497.54E-05
303935.E+00  9178.66E-06  9178.66E-06
307350.E+00  4456.60E-06  4456.60E-06
310765.E+00  1758.05E-06  1758.05E-06
314180.E+00  5326.37E-07  5326.37E-07
317595.E+00  1237.82E-07  1237.82E-07
321010.E+00  2445.15E-08  2445.15E-08
324425.E+00  3597.22E-09  3597.22E-09
327840.E+00  2102.32E-10  2102.32E-10
331255.E+00  0000.00E+00  0000.00E+00
334670.E+00  0000.00E+00  0000.00E+00
338085.E+00  0000.00E+00  0000.00E+00
341500.E+00  0000.00E+00  0000.00E+00
