====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 5000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 88470.E+01 AAA ;
  Layer # 1- Density = 8.491E22 atoms/cm3 = 8.96 g/cm3
  Layer # 1- Cu = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
884701.E-02  1410.03E-06  1410.03E-06
176940.E-01  1375.75E-06  1375.75E-06
265410.E-01  1387.02E-06  1387.02E-06
353880.E-01  1359.87E-06  1359.87E-06
442350.E-01  1379.41E-06  1379.41E-06
530820.E-01  1453.67E-06  1453.67E-06
619290.E-01  1471.31E-06  1471.31E-06
707760.E-01  1465.70E-06  1465.70E-06
796230.E-01  1431.05E-06  1431.05E-06
884700.E-01  1410.17E-06  1410.17E-06
973170.E-01  1447.98E-06  1447.98E-06
106164.E+00  1433.62E-06  1433.62E-06
115011.E+00  1459.18E-06  1459.18E-06
123858.E+00  1539.28E-06  1539.28E-06
132705.E+00  1530.83E-06  1530.83E-06
141552.E+00  1515.94E-06  1515.94E-06
150399.E+00  1509.54E-06  1509.54E-06
159246.E+00  1569.34E-06  1569.34E-06
168093.E+00  1579.94E-06  1579.94E-06
176940.E+00  1619.37E-06  1619.37E-06
185787.E+00  1608.73E-06  1608.73E-06
194634.E+00  1588.44E-06  1588.44E-06
203481.E+00  1628.18E-06  1628.18E-06
212328.E+00  1614.19E-06  1614.19E-06
221175.E+00  1704.75E-06  1704.75E-06
230022.E+00  1648.69E-06  1648.69E-06
238869.E+00  1593.77E-06  1593.77E-06
247716.E+00  1642.74E-06  1642.74E-06
256563.E+00  1648.01E-06  1648.01E-06
265410.E+00  1652.14E-06  1652.14E-06
274257.E+00  1674.92E-06  1674.92E-06
283104.E+00  1772.41E-06  1772.41E-06
291951.E+00  1744.01E-06  1744.01E-06
300798.E+00  1730.81E-06  1730.81E-06
309645.E+00  1708.82E-06  1708.82E-06
318492.E+00  1828.64E-06  1828.64E-06
327339.E+00  1772.49E-06  1772.49E-06
336186.E+00  1728.49E-06  1728.49E-06
345033.E+00  1816.38E-06  1816.38E-06
353880.E+00  1908.68E-06  1908.68E-06
362727.E+00  1979.54E-06  1979.54E-06
371574.E+00  1944.48E-06  1944.48E-06
380421.E+00  1983.35E-06  1983.35E-06
389268.E+00  2018.28E-06  2018.28E-06
398115.E+00  2082.73E-06  2082.73E-06
406962.E+00  2074.45E-06  2074.45E-06
415809.E+00  2131.23E-06  2131.23E-06
424656.E+00  2158.56E-06  2158.56E-06
433503.E+00  2217.98E-06  2217.98E-06
442350.E+00  2205.08E-06  2205.08E-06
451197.E+00  2225.31E-06  2225.31E-06
460044.E+00  2239.21E-06  2239.21E-06
468891.E+00  2281.86E-06  2281.86E-06
477738.E+00  2298.53E-06  2298.53E-06
486585.E+00  2258.32E-06  2258.32E-06
495432.E+00  2286.94E-06  2286.94E-06
504279.E+00  2475.66E-06  2475.66E-06
513126.E+00  2509.39E-06  2509.39E-06
521973.E+00  2601.91E-06  2601.91E-06
530820.E+00  2532.09E-06  2532.09E-06
539667.E+00  2638.65E-06  2638.65E-06
548514.E+00  2735.90E-06  2735.90E-06
557361.E+00  2751.27E-06  2751.27E-06
566208.E+00  2808.17E-06  2808.17E-06
575055.E+00  2885.79E-06  2885.79E-06
583902.E+00  3105.17E-06  3105.17E-06
592749.E+00  3102.25E-06  3102.25E-06
601596.E+00  3133.39E-06  3133.39E-06
610443.E+00  3228.23E-06  3228.23E-06
619290.E+00  3346.64E-06  3346.64E-06
628137.E+00  3404.26E-06  3404.26E-06
636984.E+00  3650.62E-06  3650.62E-06
645831.E+00  3706.54E-06  3706.54E-06
654678.E+00  3894.85E-06  3894.85E-06
663525.E+00  4135.93E-06  4135.93E-06
672372.E+00  4281.95E-06  4281.95E-06
681219.E+00  4499.29E-06  4499.29E-06
690066.E+00  4828.25E-06  4828.25E-06
698913.E+00  5109.95E-06  5109.95E-06
707760.E+00  5483.26E-06  5483.26E-06
716607.E+00  6123.01E-06  6123.01E-06
725454.E+00  6745.98E-06  6745.98E-06
734301.E+00  7731.96E-06  7731.96E-06
743148.E+00  9195.94E-06  9195.94E-06
751995.E+00  1188.88E-05  1188.88E-05
760842.E+00  1638.29E-05  1638.29E-05
769689.E+00  2179.14E-05  2179.14E-05
778536.E+00  2421.96E-05  2421.96E-05
787383.E+00  2081.50E-05  2081.50E-05
796230.E+00  1298.64E-05  1298.64E-05
805077.E+00  5642.81E-06  5642.81E-06
813924.E+00  1752.79E-06  1752.79E-06
822771.E+00  3650.13E-07  3650.13E-07
831618.E+00  5289.96E-08  5289.96E-08
840465.E+00  7316.77E-09  7316.77E-09
849312.E+00  4069.61E-10  4069.61E-10
858159.E+00  0000.00E+00  0000.00E+00
867006.E+00  0000.00E+00  0000.00E+00
875853.E+00  0000.00E+00  0000.00E+00
884700.E+00  0000.00E+00  0000.00E+00
