====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 1000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     7.E+04 A   Layer # 1- Density = 6.305E22 atoms/cm3 = 19.25 g/cm3
  Layer # 1-  W = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   552.7E+02 A   Straggling =   522.1E+01 A
 Ion Lateral Range =   695.8E+01 A   Straggling =   905.7E+01 A
 Ion Radial  Range =   109.3E+02 A   Straggling =   667.6E+01 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =1154
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -003.3319  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 022.2095  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
737570.E-03  4.2030E+00  0.0000E+00
147513.E-02  5.5589E+00  0.0000E+00
221269.E-02  7.9993E+00  0.0000E+00
295025.E-02  7.3214E+00  0.0000E+00
368781.E-02  8.2705E+00  0.0000E+00
442537.E-02  8.5417E+00  0.0000E+00
516293.E-02  8.5417E+00  0.0000E+00
590049.E-02  8.6773E+00  0.0000E+00
663805.E-02  8.9484E+00  0.0000E+00
737561.E-02  9.4908E+00  0.0000E+00
811317.E-02  1.2338E+01  0.0000E+00
885073.E-02  9.7619E+00  0.0000E+00
958829.E-02  1.3558E+01  0.0000E+00
103259.E-01  1.3151E+01  0.0000E+00
110634.E-01  1.4372E+01  0.0000E+00
118010.E-01  1.5863E+01  0.0000E+00
125385.E-01  1.4914E+01  0.0000E+00
132761.E-01  1.5321E+01  0.0000E+00
140137.E-01  1.8032E+01  0.0000E+00
147512.E-01  1.6270E+01  0.0000E+00
154888.E-01  2.0066E+01  0.0000E+00
162263.E-01  1.6812E+01  0.0000E+00
169639.E-01  2.2100E+01  0.0000E+00
177015.E-01  2.1829E+01  0.0000E+00
184390.E-01  2.0880E+01  0.0000E+00
191766.E-01  2.3862E+01  0.0000E+00
199141.E-01  2.6845E+01  0.0000E+00
206517.E-01  2.6981E+01  0.0000E+00
213893.E-01  2.9421E+01  0.0000E+00
