====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 1000 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 73756.E+00 A ;
  Layer # 1- Density = 6.305E22 atoms/cm3 = 19.25 g/cm3
  Layer # 1-  W = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
737570.E-03  1263.63E-02  1631.35E-07
147513.E-02  1266.80E-02  5262.15E-07
221269.E-02  1270.92E-02  9582.08E-07
295025.E-02  1276.50E-02  1413.07E-06
368781.E-02  1284.60E-02  1355.20E-06
442537.E-02  1289.27E-02  9005.53E-07
516293.E-02  1295.11E-02  1118.82E-06
590049.E-02  1302.01E-02  1312.18E-06
663805.E-02  1308.89E-02  1291.97E-06
737561.E-02  1316.21E-02  1468.78E-06
811317.E-02  1324.15E-02  1463.31E-06
885073.E-02  1331.14E-02  1404.88E-06
958829.E-02  1338.97E-02  1427.39E-06
103259.E-01  1346.88E-02  1436.09E-06
110634.E-01  1355.15E-02  1464.43E-06
118010.E-01  1363.42E-02  1473.23E-06
125385.E-01  1371.78E-02  1424.83E-06
132761.E-01  1380.76E-02  1607.33E-06
140137.E-01  1389.96E-02  1493.56E-06
147512.E-01  1398.29E-02  1544.51E-06
154888.E-01  1408.04E-02  1520.26E-06
162263.E-01  1417.68E-02  1615.61E-06
169639.E-01  1427.40E-02  1603.09E-06
177015.E-01  1437.13E-02  1576.74E-06
184390.E-01  1447.20E-02  1583.00E-06
191766.E-01  1457.73E-02  1591.31E-06
199141.E-01  1468.18E-02  1658.22E-06
206517.E-01  1479.65E-02  1655.12E-06
213893.E-01  1490.70E-02  1692.92E-06
221268.E-01  1502.33E-02  1727.13E-06
228644.E-01  1514.33E-02  1778.51E-06
236019.E-01  1525.83E-02  1792.98E-06
243395.E-01  1538.14E-02  1838.37E-06
250771.E-01  1550.69E-02  1834.90E-06
258146.E-01  1564.80E-02  1858.42E-06
265522.E-01  1578.75E-02  1873.22E-06
272897.E-01  1593.40E-02  1871.49E-06
280273.E-01  1607.61E-02  1943.53E-06
287649.E-01  1622.04E-02  1963.66E-06
295024.E-01  1638.16E-02  2044.13E-06
302400.E-01  1653.83E-02  2081.92E-06
309775.E-01  1669.88E-02  2072.04E-06
317151.E-01  1688.22E-02  2115.16E-06
324527.E-01  1706.60E-02  2226.44E-06
331902.E-01  1725.91E-02  2133.15E-06
339278.E-01  1745.13E-02  2302.77E-06
346653.E-01  1764.64E-02  2326.19E-06
354029.E-01  1786.00E-02  2385.09E-06
361405.E-01  1808.10E-02  2406.83E-06
368780.E-01  1829.94E-02  2479.22E-06
376156.E-01  1854.99E-02  2563.89E-06
383531.E-01  1879.02E-02  2659.27E-06
390907.E-01  1905.54E-02  2756.58E-06
398283.E-01  1930.47E-02  2817.18E-06
405658.E-01  1957.85E-02  2935.34E-06
413034.E-01  1987.33E-02  2927.21E-06
420409.E-01  2017.70E-02  3150.50E-06
427785.E-01  2049.53E-02  3235.72E-06
435161.E-01  2083.20E-02  3411.95E-06
442536.E-01  2118.62E-02  3508.39E-06
449912.E-01  2153.82E-02  3692.11E-06
457287.E-01  2190.85E-02  3862.57E-06
464663.E-01  2227.92E-02  4051.53E-06
472039.E-01  2266.80E-02  4276.54E-06
479414.E-01  2304.71E-02  4595.86E-06
486790.E-01  2342.87E-02  4842.35E-06
494165.E-01  2376.85E-02  5198.96E-06
501541.E-01  2408.67E-02  5629.67E-06
508917.E-01  2429.20E-02  6161.69E-06
516292.E-01  2437.72E-02  6733.75E-06
523668.E-01  2427.77E-02  7319.35E-06
531043.E-01  2393.29E-02  8009.82E-06
538419.E-01  2321.49E-02  8776.24E-06
545795.E-01  2200.91E-02  9393.13E-06
553170.E-01  2030.67E-02  9916.91E-06
560546.E-01  1802.83E-02  1008.85E-05
567921.E-01  1523.38E-02  9762.95E-06
575297.E-01  1213.77E-02  8887.31E-06
582673.E-01  8982.00E-03  7402.99E-06
590048.E-01  6149.98E-03  5674.62E-06
597424.E-01  3850.09E-03  3952.94E-06
604799.E-01  2190.22E-03  2473.36E-06
612175.E-01  1114.86E-03  1373.05E-06
619551.E-01  5038.99E-04  6788.52E-07
626926.E-01  2040.18E-04  2972.01E-07
634302.E-01  7048.13E-05  1105.56E-07
641677.E-01  2141.41E-05  3546.13E-08
649053.E-01  5477.83E-06  9550.96E-09
656429.E-01  1169.30E-06  1957.06E-09
663804.E-01  2160.00E-07  3809.16E-10
671180.E-01  5783.65E-08  1160.55E-10
678555.E-01  1387.05E-08  3947.21E-11
685931.E-01  0000.00E+00  0000.00E+00
693307.E-01  0000.00E+00  0000.00E+00
700682.E-01  0000.00E+00  0000.00E+00
708058.E-01  0000.00E+00  0000.00E+00
715433.E-01  0000.00E+00  0000.00E+00
722809.E-01  0000.00E+00  0000.00E+00
730185.E-01  0000.00E+00  0000.00E+00
737560.E-01  0000.00E+00  0000.00E+00
