====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 5000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 21416.E+02 AAA ;
  Layer # 1- Density = 6.021E22 atoms/cm3 = 2.698 g/cm3
  Layer # 1- Al = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
214160.E-01  5574.59E-07  5574.59E-07
428320.E-01  5078.52E-07  5078.52E-07
642480.E-01  4918.16E-07  4918.16E-07
856640.E-01  5307.06E-07  5307.06E-07
107080.E+00  5220.36E-07  5220.36E-07
128496.E+00  5025.22E-07  5025.22E-07
149912.E+00  4902.63E-07  4902.63E-07
171328.E+00  5189.19E-07  5189.19E-07
192744.E+00  5398.97E-07  5398.97E-07
214160.E+00  5232.79E-07  5232.79E-07
235576.E+00  5330.22E-07  5330.22E-07
256992.E+00  5276.01E-07  5276.01E-07
278408.E+00  5434.69E-07  5434.69E-07
299824.E+00  5518.49E-07  5518.49E-07
321240.E+00  5222.93E-07  5222.93E-07
342656.E+00  5550.58E-07  5550.58E-07
364072.E+00  6109.79E-07  6109.79E-07
385488.E+00  6174.98E-07  6174.98E-07
406904.E+00  5989.34E-07  5989.34E-07
428320.E+00  5857.43E-07  5857.43E-07
449736.E+00  5819.18E-07  5819.18E-07
471152.E+00  5828.57E-07  5828.57E-07
492568.E+00  6046.28E-07  6046.28E-07
513984.E+00  6013.75E-07  6013.75E-07
535400.E+00  6070.65E-07  6070.65E-07
556816.E+00  6090.59E-07  6090.59E-07
578232.E+00  6008.43E-07  6008.43E-07
599648.E+00  6135.51E-07  6135.51E-07
621064.E+00  6156.74E-07  6156.74E-07
642480.E+00  6045.91E-07  6045.91E-07
663896.E+00  6727.14E-07  6727.14E-07
685312.E+00  6665.15E-07  6665.15E-07
706728.E+00  6451.86E-07  6451.86E-07
728144.E+00  6506.07E-07  6506.07E-07
749560.E+00  6642.37E-07  6642.37E-07
770976.E+00  6847.95E-07  6847.95E-07
792392.E+00  6418.47E-07  6418.47E-07
813808.E+00  6696.26E-07  6696.26E-07
835224.E+00  6841.98E-07  6841.98E-07
856640.E+00  7023.17E-07  7023.17E-07
878056.E+00  7201.83E-07  7201.83E-07
899472.E+00  7034.15E-07  7034.15E-07
920888.E+00  7355.73E-07  7355.73E-07
942304.E+00  7616.63E-07  7616.63E-07
963720.E+00  6986.67E-07  6986.67E-07
985136.E+00  6992.66E-07  6992.66E-07
100655.E+01  7129.14E-07  7129.14E-07
102797.E+01  7484.21E-07  7484.21E-07
104938.E+01  7243.58E-07  7243.58E-07
107080.E+01  7646.44E-07  7646.44E-07
109222.E+01  8184.78E-07  8184.78E-07
111363.E+01  8162.01E-07  8162.01E-07
113505.E+01  8000.81E-07  8000.81E-07
115646.E+01  8404.99E-07  8404.99E-07
117788.E+01  8117.07E-07  8117.07E-07
119930.E+01  8523.33E-07  8523.33E-07
122071.E+01  8876.42E-07  8876.42E-07
124213.E+01  8901.57E-07  8901.57E-07
126354.E+01  9218.72E-07  9218.72E-07
128496.E+01  9062.77E-07  9062.77E-07
130638.E+01  8990.64E-07  8990.64E-07
132779.E+01  1002.53E-06  1002.53E-06
134921.E+01  1034.17E-06  1034.17E-06
137062.E+01  9692.20E-07  9692.20E-07
139204.E+01  9928.77E-07  9928.77E-07
141346.E+01  1004.66E-06  1004.66E-06
143487.E+01  1010.08E-06  1010.08E-06
145629.E+01  1068.77E-06  1068.77E-06
147770.E+01  1096.22E-06  1096.22E-06
149912.E+01  1161.00E-06  1161.00E-06
152054.E+01  1183.73E-06  1183.73E-06
154195.E+01  1213.93E-06  1213.93E-06
156337.E+01  1267.30E-06  1267.30E-06
158478.E+01  1405.56E-06  1405.56E-06
160620.E+01  1354.26E-06  1354.26E-06
162762.E+01  1458.12E-06  1458.12E-06
164903.E+01  1520.88E-06  1520.88E-06
167045.E+01  1630.20E-06  1630.20E-06
169186.E+01  1717.62E-06  1717.62E-06
171328.E+01  1759.34E-06  1759.34E-06
173470.E+01  1883.70E-06  1883.70E-06
175611.E+01  2074.29E-06  2074.29E-06
177753.E+01  2207.78E-06  2207.78E-06
179894.E+01  2509.19E-06  2509.19E-06
182036.E+01  2929.67E-06  2929.67E-06
184178.E+01  3621.53E-06  3621.53E-06
186319.E+01  5109.31E-06  5109.31E-06
188461.E+01  7444.48E-06  7444.48E-06
190602.E+01  9424.03E-06  9424.03E-06
192744.E+01  8656.22E-06  8656.22E-06
194886.E+01  5358.22E-06  5358.22E-06
197027.E+01  2170.80E-06  2170.80E-06
199169.E+01  5662.31E-07  5662.31E-07
201310.E+01  9469.81E-08  9469.81E-08
203452.E+01  9760.01E-09  9760.01E-09
205594.E+01  6822.48E-10  6822.48E-10
207735.E+01  1550.23E-11  1550.23E-11
209877.E+01  0000.00E+00  0000.00E+00
212018.E+01  0000.00E+00  0000.00E+00
214160.E+01  0000.00E+00  0000.00E+00
