====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 2000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+05 A ;
  Layer # 1- Density = 9.143E22 atoms/cm3 = 8.912 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
125777.E+00  2092.65E-08  3938.20E-08  
127773.E+00  2171.24E-08  4077.86E-08  
129770.E+00  2224.94E-08  3826.69E-08  
131766.E+00  2312.34E-08  4378.11E-08  
133763.E+00  2386.42E-08  4346.90E-08  
135759.E+00  2483.10E-08  4398.01E-08  
137756.E+00  2574.21E-08  4474.79E-08  
139752.E+00  2704.89E-08  4731.97E-08  
141749.E+00  2810.22E-08  5174.03E-08  
143745.E+00  2966.00E-08  5180.74E-08  
145742.E+00  3135.55E-08  5609.42E-08  
147738.E+00  3278.30E-08  5535.61E-08  
149735.E+00  3489.18E-08  5868.18E-08  
151731.E+00  3758.90E-08  6257.21E-08  
153727.E+00  4076.32E-08  6529.00E-08  
155724.E+00  4458.59E-08  7120.76E-08  
157720.E+00  4897.62E-08  7446.49E-08  
159717.E+00  5547.62E-08  8458.49E-08  
161713.E+00  6365.87E-08  9304.83E-08  
163710.E+00  7592.04E-08  1022.59E-07  
165706.E+00  9636.81E-08  1204.49E-07  
167703.E+00  1312.77E-07  1479.92E-07  
169699.E+00  1918.13E-07  1790.30E-07  
171696.E+00  2774.28E-07  2099.18E-07  
173692.E+00  3667.33E-07  2319.08E-07  
175688.E+00  4027.69E-07  2154.91E-07  
177685.E+00  3533.30E-07  1637.41E-07  
179681.E+00  2421.74E-07  9923.70E-08  
181678.E+00  1284.69E-07  4702.45E-08  
183674.E+00  5177.56E-08  1723.58E-08  
185671.E+00  1580.70E-08  4792.88E-09  
187667.E+00  3660.48E-09  1020.28E-09  
189664.E+00  6366.27E-10  1435.82E-10  
191660.E+00  8064.27E-11  1454.17E-11  
193657.E+00  7012.41E-12  2428.67E-12  
195653.E+00  0000.00E+00  0000.00E+00  
197650.E+00  0000.00E+00  0000.00E+00  
199646.E+00  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  0  eV/Vacancy
