====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 19965.E+01 AAA ;
  Layer # 1- Density = 9.143E22 atoms/cm3 = 8.912 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
199647.E-02  3345.74E-06  3345.74E-06
399293.E-02  3432.22E-06  3432.22E-06
598939.E-02  3339.12E-06  3339.12E-06
798585.E-02  3282.43E-06  3282.43E-06
998231.E-02  3339.62E-06  3339.62E-06
119788.E-01  3364.13E-06  3364.13E-06
139752.E-01  3343.98E-06  3343.98E-06
159717.E-01  3363.22E-06  3363.22E-06
179682.E-01  3417.89E-06  3417.89E-06
199646.E-01  3528.65E-06  3528.65E-06
219611.E-01  3598.45E-06  3598.45E-06
239575.E-01  3610.47E-06  3610.47E-06
259540.E-01  3517.30E-06  3517.30E-06
279505.E-01  3481.39E-06  3481.39E-06
299469.E-01  3456.15E-06  3456.15E-06
319434.E-01  3514.76E-06  3514.76E-06
339398.E-01  3592.69E-06  3592.69E-06
359363.E-01  3701.60E-06  3701.60E-06
379328.E-01  3822.18E-06  3822.18E-06
399292.E-01  3884.60E-06  3884.60E-06
419257.E-01  3908.68E-06  3908.68E-06
439221.E-01  3950.03E-06  3950.03E-06
459186.E-01  3975.25E-06  3975.25E-06
479151.E-01  3944.51E-06  3944.51E-06
499115.E-01  4022.99E-06  4022.99E-06
519080.E-01  4068.17E-06  4068.17E-06
539044.E-01  4167.49E-06  4167.49E-06
559009.E-01  4154.30E-06  4154.30E-06
578974.E-01  4197.28E-06  4197.28E-06
598938.E-01  4204.34E-06  4204.34E-06
618903.E-01  4250.63E-06  4250.63E-06
638867.E-01  4384.17E-06  4384.17E-06
658832.E-01  4453.08E-06  4453.08E-06
678797.E-01  4506.45E-06  4506.45E-06
698761.E-01  4528.38E-06  4528.38E-06
718726.E-01  4650.62E-06  4650.62E-06
738690.E-01  4651.18E-06  4651.18E-06
758655.E-01  4628.50E-06  4628.50E-06
778620.E-01  4591.21E-06  4591.21E-06
798584.E-01  4546.93E-06  4546.93E-06
818549.E-01  4616.49E-06  4616.49E-06
838513.E-01  4773.98E-06  4773.98E-06
858478.E-01  4846.09E-06  4846.09E-06
878443.E-01  4732.87E-06  4732.87E-06
898407.E-01  4777.22E-06  4777.22E-06
918372.E-01  4919.07E-06  4919.07E-06
938336.E-01  5030.52E-06  5030.52E-06
958301.E-01  5041.70E-06  5041.70E-06
978266.E-01  5181.91E-06  5181.91E-06
998230.E-01  5191.11E-06  5191.11E-06
101819.E+00  5351.88E-06  5351.88E-06
103816.E+00  5599.50E-06  5599.50E-06
105812.E+00  5659.32E-06  5659.32E-06
107809.E+00  5699.46E-06  5699.46E-06
109805.E+00  5949.58E-06  5949.58E-06
111802.E+00  6120.12E-06  6120.12E-06
113798.E+00  6199.18E-06  6199.18E-06
115795.E+00  6307.06E-06  6307.06E-06
117791.E+00  6423.88E-06  6423.88E-06
119788.E+00  6398.30E-06  6398.30E-06
121784.E+00  6542.01E-06  6542.01E-06
123781.E+00  6861.95E-06  6861.95E-06
125777.E+00  7050.43E-06  7050.43E-06
127773.E+00  7090.03E-06  7090.03E-06
129770.E+00  7386.63E-06  7386.63E-06
131766.E+00  7606.71E-06  7606.71E-06
133763.E+00  7793.94E-06  7793.94E-06
135759.E+00  7958.63E-06  7958.63E-06
137756.E+00  8388.99E-06  8388.99E-06
139752.E+00  8774.52E-06  8774.52E-06
141749.E+00  9189.93E-06  9189.93E-06
143745.E+00  9677.93E-06  9677.93E-06
145742.E+00  9829.32E-06  9829.32E-06
147738.E+00  1023.26E-05  1023.26E-05
149735.E+00  1084.76E-05  1084.76E-05
151731.E+00  1158.89E-05  1158.89E-05
153727.E+00  1219.20E-05  1219.20E-05
155724.E+00  1321.57E-05  1321.57E-05
157720.E+00  1415.15E-05  1415.15E-05
159717.E+00  1603.20E-05  1603.20E-05
161713.E+00  1769.74E-05  1769.74E-05
163710.E+00  2021.48E-05  2021.48E-05
165706.E+00  2402.16E-05  2402.16E-05
167703.E+00  3064.37E-05  3064.37E-05
169699.E+00  3974.36E-05  3974.36E-05
171696.E+00  5081.34E-05  5081.34E-05
173692.E+00  6092.52E-05  6092.52E-05
175688.E+00  6138.07E-05  6138.07E-05
177685.E+00  5045.90E-05  5045.90E-05
179681.E+00  3274.10E-05  3274.10E-05
181678.E+00  1656.66E-05  1656.66E-05
183674.E+00  6435.27E-06  6435.27E-06
185671.E+00  1897.11E-06  1897.11E-06
187667.E+00  4290.07E-07  4290.07E-07
189664.E+00  6856.90E-08  6856.90E-08
191660.E+00  8937.98E-09  8937.98E-09
193657.E+00  8297.06E-10  8297.06E-10
195653.E+00  0000.00E+00  0000.00E+00
197650.E+00  0000.00E+00  0000.00E+00
199646.E+00  0000.00E+00  0000.00E+00
