====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 34480.E+01 AAA ;
  Layer # 1- Density = 5.711E22 atoms/cm3 = 4.54 g/cm3
  Layer # 1- Ti = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
344801.E-02  1529.76E-06  1529.76E-06
689601.E-02  1569.81E-06  1569.81E-06
103440.E-01  1557.97E-06  1557.97E-06
137920.E-01  1628.81E-06  1628.81E-06
172400.E-01  1735.00E-06  1735.00E-06
206880.E-01  1802.63E-06  1802.63E-06
241360.E-01  1824.04E-06  1824.04E-06
275840.E-01  1815.68E-06  1815.68E-06
310320.E-01  1801.85E-06  1801.85E-06
344800.E-01  1790.21E-06  1790.21E-06
379280.E-01  1768.25E-06  1768.25E-06
413760.E-01  1768.40E-06  1768.40E-06
448240.E-01  1786.60E-06  1786.60E-06
482720.E-01  1779.16E-06  1779.16E-06
517200.E-01  1774.20E-06  1774.20E-06
551680.E-01  1772.39E-06  1772.39E-06
586160.E-01  1769.10E-06  1769.10E-06
620640.E-01  1792.07E-06  1792.07E-06
655120.E-01  1832.99E-06  1832.99E-06
689600.E-01  1834.52E-06  1834.52E-06
724080.E-01  1871.67E-06  1871.67E-06
758560.E-01  1885.11E-06  1885.11E-06
793040.E-01  1861.19E-06  1861.19E-06
827520.E-01  1919.30E-06  1919.30E-06
862000.E-01  1948.21E-06  1948.21E-06
896480.E-01  1989.35E-06  1989.35E-06
930960.E-01  2051.97E-06  2051.97E-06
965440.E-01  2048.41E-06  2048.41E-06
999920.E-01  2064.96E-06  2064.96E-06
103440.E+00  2039.26E-06  2039.26E-06
106888.E+00  2025.16E-06  2025.16E-06
110336.E+00  2059.79E-06  2059.79E-06
113784.E+00  2113.05E-06  2113.05E-06
117232.E+00  2096.36E-06  2096.36E-06
120680.E+00  2107.79E-06  2107.79E-06
124128.E+00  2126.52E-06  2126.52E-06
127576.E+00  2201.73E-06  2201.73E-06
131024.E+00  2280.74E-06  2280.74E-06
134472.E+00  2279.71E-06  2279.71E-06
137920.E+00  2308.45E-06  2308.45E-06
141368.E+00  2297.17E-06  2297.17E-06
144816.E+00  2287.82E-06  2287.82E-06
148264.E+00  2234.79E-06  2234.79E-06
151712.E+00  2254.18E-06  2254.18E-06
155160.E+00  2377.96E-06  2377.96E-06
158608.E+00  2506.92E-06  2506.92E-06
162056.E+00  2575.62E-06  2575.62E-06
165504.E+00  2540.34E-06  2540.34E-06
168952.E+00  2566.18E-06  2566.18E-06
172400.E+00  2660.51E-06  2660.51E-06
175848.E+00  2709.93E-06  2709.93E-06
179296.E+00  2717.99E-06  2717.99E-06
182744.E+00  2719.97E-06  2719.97E-06
186192.E+00  2834.25E-06  2834.25E-06
189640.E+00  2867.89E-06  2867.89E-06
193088.E+00  2875.66E-06  2875.66E-06
196536.E+00  2914.26E-06  2914.26E-06
199984.E+00  2996.12E-06  2996.12E-06
203432.E+00  3077.02E-06  3077.02E-06
206880.E+00  3098.65E-06  3098.65E-06
210328.E+00  3059.33E-06  3059.33E-06
213776.E+00  3180.59E-06  3180.59E-06
217224.E+00  3358.91E-06  3358.91E-06
220672.E+00  3473.68E-06  3473.68E-06
224120.E+00  3532.95E-06  3532.95E-06
227568.E+00  3576.94E-06  3576.94E-06
231016.E+00  3703.46E-06  3703.46E-06
234464.E+00  3820.64E-06  3820.64E-06
237912.E+00  3942.69E-06  3942.69E-06
241360.E+00  4087.74E-06  4087.74E-06
244808.E+00  4184.70E-06  4184.70E-06
248256.E+00  4265.86E-06  4265.86E-06
251704.E+00  4375.02E-06  4375.02E-06
255152.E+00  4506.95E-06  4506.95E-06
258600.E+00  4708.85E-06  4708.85E-06
262048.E+00  4986.20E-06  4986.20E-06
265496.E+00  5215.72E-06  5215.72E-06
268944.E+00  5493.01E-06  5493.01E-06
272392.E+00  5879.17E-06  5879.17E-06
275840.E+00  6404.04E-06  6404.04E-06
279288.E+00  6881.76E-06  6881.76E-06
282736.E+00  7497.73E-06  7497.73E-06
286184.E+00  8447.27E-06  8447.27E-06
289632.E+00  9822.67E-06  9822.67E-06
293080.E+00  1185.50E-05  1185.50E-05
296528.E+00  1553.51E-05  1553.51E-05
299976.E+00  2123.84E-05  2123.84E-05
303424.E+00  2689.26E-05  2689.26E-05
306872.E+00  2923.86E-05  2923.86E-05
310320.E+00  2549.82E-05  2549.82E-05
313768.E+00  1709.60E-05  1709.60E-05
317216.E+00  8628.16E-06  8628.16E-06
320664.E+00  3273.94E-06  3273.94E-06
324112.E+00  9175.42E-07  9175.42E-07
327560.E+00  1900.20E-07  1900.20E-07
331008.E+00  3026.18E-08  3026.18E-08
334456.E+00  2557.54E-09  2557.54E-09
337904.E+00  1461.92E-10  1461.92E-10
341352.E+00  0000.00E+00  0000.00E+00
344800.E+00  0000.00E+00  0000.00E+00
